	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)
VARIABLES	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction
																																				
fert	2.447	2.475	2.340	0.0184	-0.105	-0.114	0.640	-0.495	-1.106	-3.023	-3.510	-3.735	4.416	2.538	1.945	0.483	0.172	0.133	1.545	-4.230	-6.132	4.415	2.899	2.518	-1.633	-1.793	-1.615	0.152	-0.0110	-0.0722	-12.55	-13.52	-11.82	0.222	-0.930	-1.450
	(2.147)	(2.009)	(2.012)	(0.553)	(0.504)	(0.503)	(6.737)	(5.892)	(5.634)	(3.084)	(2.834)	(2.888)	(3.515)	(2.836)	(2.989)	(0.977)	(0.736)	(0.748)	(11.08)	(9.123)	(9.645)	(5.041)	(3.805)	(3.890)	(3.114)	(2.763)	(2.841)	(0.528)	(0.516)	(0.527)	(11.09)	(9.265)	(9.151)	(5.344)	(5.737)	(5.852)
motherage		-9.538	-9.658		-4.329	-4.282		-61.87	-60.33		-4.131	-4.495		-15.60	-15.33		0.862	0.729		-23.49	-22.84		22.11	22.07		-18.07	-15.68		0.188	0.0884		-0.00605	2.135		-0.477	-0.894
		(11.35)	(11.24)		(2.869)	(2.864)		(42.55)	(41.29)		(15.53)	(15.51)		(13.57)	(13.19)		(3.862)	(3.865)		(48.38)	(47.27)		(21.92)	(21.84)		(16.92)	(16.67)		(6.459)	(7.026)		(63.61)	(66.37)		(36.10)	(37.15)
motheragesq		0.176	0.179		0.166	0.165		2.174	2.115		0.0963	0.107		0.432	0.424		-0.0206	-0.0152		0.719	0.677		-0.935	-0.936		0.660	0.587		0.0171	0.0238		0.0850	-0.0352		-0.00386	0.0203
		(0.408)	(0.405)		(0.105)	(0.105)		(1.514)	(1.475)		(0.575)	(0.574)		(0.491)	(0.477)		(0.139)	(0.139)		(1.752)	(1.715)		(0.793)	(0.791)		(0.617)	(0.607)		(1.234)	(1.236)		(14.15)	(14.00)		(8.068)	(8.072)
motheragecub		-0.000352	-0.000388		-0.00194	-0.00192		-0.0245	-0.0239		-0.000472	-0.000596		-0.00355	-0.00348		0.000171	0.000103		-0.00706	-0.00645		0.0128	0.0128		-0.00729	-0.00654		-0.000472	-0.000574		-0.00138	0.000305		0.000534	0.000193
		(0.00479)	(0.00476)		(0.00126)	(0.00126)		(0.0176)	(0.0172)		(0.00686)	(0.00685)		(0.00575)	(0.00560)		(0.00163)	(0.00163)		(0.0207)	(0.0203)		(0.00935)	(0.00932)		(0.00733)	(0.00722)		(0.00292)	(0.00282)		(0.0360)	(0.0340)		(0.0209)	(0.0203)
agefirstbirth		0.370***	0.360**		0.0230	0.0219		0.648	0.583		0.0240	0.00394		0.406**	0.370*		0.0530	0.0512		0.805	0.691		0.330	0.307		-0.0372	-0.0306		0.0393	0.0375		0.291	0.338		0.263	0.244
		(0.141)	(0.142)		(0.0360)	(0.0360)		(0.421)	(0.409)		(0.206)	(0.211)		(0.186)	(0.195)		(0.0458)	(0.0462)		(0.568)	(0.598)		(0.251)	(0.258)		(0.173)	(0.175)		(0.0423)	(0.0426)		(0.571)	(0.569)		(0.317)	(0.322)
miss_motherage		-134.6	-135.9		-33.49	-33.16		-563.2	-553.9		-30.03	-34.13		-172.1	-168.2		12.26	11.52		-250.3	-253.6		185.5	184.0		-133.6	-109.1									
		(103.7)	(102.6)		(25.81)	(25.76)		(394.0)	(380.8)		(137.1)	(136.8)		(121.5)	(118.1)		(35.28)	(35.28)		(436.7)	(425.8)		(198.0)	(197.2)		(163.5)	(161.5)									
miss_agefirstbirth		11.00**	10.67**		0.862	0.828		21.07	19.08		-1.100	-1.721		10.75**	9.814*		1.263	1.215		22.58	19.54		6.967	6.368		1.252	1.665		1.737	1.724		17.78	18.35		10.59	10.22
		(4.563)	(4.583)		(1.165)	(1.164)		(13.69)	(13.26)		(6.605)	(6.764)		(5.167)	(5.443)		(1.273)	(1.284)		(15.91)	(16.77)		(6.999)	(7.193)		(4.441)	(4.503)		(1.240)	(1.240)		(15.41)	(15.58)		(8.648)	(8.790)
_mother_edu1		-7.299***	-7.147***		-2.556***	-2.551***		-26.91***	-26.45***		-16.85***	-16.59***		-7.955***	-7.490***		-1.645***	-1.581**		-16.13***	-15.61***		-15.59***	-15.43***		-7.524***	-7.130***		-2.260***	-2.219***		-34.31***	-34.56***		-7.007	-6.847
		(1.390)	(1.383)		(0.458)	(0.462)		(5.254)	(5.147)		(2.746)	(2.761)		(1.638)	(1.624)		(0.625)	(0.627)		(5.939)	(6.030)		(2.962)	(2.972)		(2.627)	(2.578)		(0.761)	(0.766)		(8.631)	(8.404)		(4.840)	(4.879)
_mother_edu2		-8.466***	-8.337***		-2.081***	-2.071***		-23.30***	-22.66***		-10.06***	-9.851***		-6.560***	-6.345***		-1.104*	-1.095*		-18.65***	-18.01***		-7.806**	-7.691**		-7.423***	-7.165**		-1.332	-1.343		-40.64***	-39.21***		-0.941	-1.014
		(1.385)	(1.389)		(0.475)	(0.476)		(5.610)	(5.565)		(2.834)	(2.845)		(1.505)	(1.482)		(0.648)	(0.650)		(6.085)	(6.147)		(3.071)	(3.051)		(2.828)	(2.795)		(0.825)	(0.831)		(9.282)	(8.919)		(5.276)	(5.290)
_mother_edu3		-4.923***	-4.827***		-1.089***	-1.083***		-13.85***	-13.45***		-6.299***	-6.134***		-3.709***	-3.522***		-0.000866	0.0113		-9.643*	-9.333*		-5.208*	-5.140*		-4.382*	-4.365*		-0.610	-0.639		-29.65***	-28.78***		2.247	2.183
		(0.987)	(0.989)		(0.361)	(0.362)		(4.061)	(4.054)		(2.197)	(2.192)		(1.309)	(1.287)		(0.572)	(0.572)		(5.267)	(5.338)		(2.713)	(2.696)		(2.601)	(2.557)		(0.756)	(0.755)		(8.564)	(8.226)		(4.798)	(4.804)
_mother_edu4		-3.016***	-2.937***		-1.439***	-1.434***		-12.90***	-12.58***		-6.926***	-6.799***		-2.274*	-2.140		-0.422	-0.418		-10.43*	-10.09*		-6.604**	-6.543**		-3.205	-3.188		-0.641	-0.680		-25.70***	-24.66***		0.126	0.0381
		(1.004)	(1.002)		(0.379)	(0.379)		(4.138)	(4.126)		(2.285)	(2.285)		(1.340)	(1.316)		(0.593)	(0.593)		(5.330)	(5.405)		(2.917)	(2.906)		(2.655)	(2.618)		(0.757)	(0.758)		(8.528)	(8.182)		(4.756)	(4.777)
_mother_edu5		-2.433***	-2.377***		-0.439	-0.436		-5.088	-4.844		-3.729*	-3.638*		-0.275	-0.183		0.428	0.429		0.488	0.618		-1.511	-1.490		-0.455	-0.516		-0.310	-0.343		-18.75**	-18.26**		5.220	5.212
		(0.907)	(0.904)		(0.350)	(0.350)		(3.876)	(3.858)		(2.137)	(2.136)		(1.277)	(1.257)		(0.548)	(0.548)		(5.006)	(5.068)		(2.590)	(2.575)		(2.497)	(2.457)		(0.718)	(0.717)		(7.715)	(7.376)		(4.523)	(4.556)
_mother_edu7		-5.190**	-4.998**		-1.502***	-1.493***		-22.36***	-21.67***		-12.34***	-12.04***		-7.133***	-6.597***		-0.921	-0.842		-20.76***	-19.92***		-12.78***	-12.55***		-5.861*	-5.512*		-1.038	-0.990		-43.35***	-43.80***		-2.089	-1.792
		(2.108)	(2.116)		(0.517)	(0.520)		(6.721)	(6.718)		(3.353)	(3.364)		(2.044)	(2.059)		(0.748)	(0.749)		(7.166)	(7.380)		(3.916)	(3.931)		(3.132)	(3.086)		(0.910)	(0.906)		(9.787)	(9.455)		(5.728)	(5.735)
height			4.638			0.425			26.90**			8.181			7.144*			0.494			22.95			4.650			8.530			0.923			18.31			0.0880
			(3.789)			(1.005)			(12.60)			(6.763)			(4.169)			(1.241)			(14.57)			(7.722)			(5.344)			(1.826)			(17.70)			(10.86)
miss_height			7.018			1.076			61.14***			13.07			9.441			-0.0330			46.04*			8.260			11.45			0.721			47.96			-2.708
			(6.548)			(1.809)			(22.18)			(11.63)			(7.246)			(2.140)			(25.32)			(13.15)			(9.112)			(3.049)			(30.15)			(17.90)
Constant	48.14***	168.9*	163.5*	10.34***	42.92*	41.97*	99.04***	655.0*	606.7*	120.6***	171.2	163.5	42.27***	197.9*	187.2*	9.496***	-0.532	0.0402	92.65***	322.8	296.8	78.53***	-147.9	-152.0	64.76***	210.5	171.3	10.07***	5.101	3.927	211.5**	134.1**	96.19	126.2***	83.12*	85.75*
	(6.426)	(96.78)	(94.18)	(1.620)	(24.22)	(24.14)	(14.67)	(369.0)	(353.2)	(10.80)	(130.6)	(129.9)	(16.18)	(115.4)	(111.4)	(3.542)	(40.79)	(40.89)	(34.97)	(447.2)	(436.2)	(18.42)	(228.4)	(227.4)	(13.94)	(166.1)	(164.6)	(2.438)	(4.085)	(5.082)	(87.26)	(61.09)	(66.00)	(41.42)	(44.86)	(47.90)
																																				
Observations	2,330	2,330	2,330	2,137	2,137	2,137	2,109	2,109	2,109	2,130	2,130	2,130	1,760	1,760	1,760	1,598	1,598	1,598	1,572	1,572	1,572	1,588	1,588	1,588	802	802	802	710	710	710	705	705	705	710	710	710
R-squared		0.071	0.077	0.073	0.143	0.143	0.094	0.175	0.182	0.074	0.121	0.120		0.100	0.121	0.060	0.143	0.144	0.110	0.193	0.193	0.012	0.113	0.117	0.083	0.140	0.147	0.105	0.165	0.166	0.143	0.196	0.212	0.109	0.163	0.160
Robust standard errors in parentheses																																				
*** p<0.01, ** p<0.05, * p<0.1																																				
