	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)
VARIABLES	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction
																																				
fert	-1.248	-1.828	-1.858	-1.529	-1.525	-1.539	3.957	2.620	2.497	-19.51	-19.48	-19.47	-4.646	-4.883	-4.827	-2.143**	-2.226**	-2.272**	-4.877	-7.300	-7.216	7.945	6.919	6.884	-3.910	-2.583	-3.178	0.0506	0.263	0.159	-22.84**	-21.71**	-21.11**	-4.396	-3.191	-3.643
	(2.402)	(1.961)	(1.996)	(1.434)	(1.375)	(1.370)	(8.631)	(6.478)	(6.500)	(15.44)	(16.41)	(16.25)	(3.406)	(3.108)	(3.174)	(1.020)	(1.018)	(1.045)	(13.57)	(11.48)	(11.51)	(10.70)	(10.55)	(10.81)	(2.668)	(2.639)	(2.593)	(0.705)	(0.649)	(0.624)	(10.06)	(8.906)	(8.667)	(7.710)	(7.679)	(7.614)
motherage		5.484	5.242		0.752	0.695		-15.18	-15.53		13.46	13.46		-9.668	-9.997		-2.592	-2.801		-71.67*	-72.23*		34.98	33.42		-3.733	-27.94*		-1.032	-1.144		-28.97	-28.09		-5.325	-6.352
		(9.035)	(9.009)		(2.897)	(2.905)		(23.82)	(23.82)		(22.02)	(22.04)		(12.67)	(12.61)		(5.184)	(5.215)		(40.46)	(40.39)		(24.06)	(23.87)		(51.02)	(16.01)		(15.64)	(15.62)		(210.4)	(209.2)		(90.54)	(91.08)
motheragesq		-0.230	-0.219		-0.0432	-0.0403		0.508	0.526		-0.616	-0.616		0.325	0.336		0.0897	0.0994		2.604*	2.626*		-1.278	-1.214		0.114	1.012*		0.0731	0.0794		1.109	1.057		0.453	0.510
		(0.344)	(0.342)		(0.109)	(0.110)		(0.900)	(0.901)		(0.862)	(0.864)		(0.464)	(0.461)		(0.185)	(0.186)		(1.469)	(1.467)		(0.874)	(0.868)		(4.878)	(0.606)		(1.198)	(1.190)		(14.04)	(13.77)		(7.250)	(7.275)
motheragecub		0.00287	0.00275		0.000566	0.000527		-0.00595	-0.00618		0.00828	0.00827		-0.00380	-0.00393		-0.00117	-0.00130		-0.0307*	-0.0309*		0.0148	0.0140		-0.000776	-0.0115		-0.00110	-0.00119		-0.0113	-0.0106		-0.00780	-0.00858
		(0.00422)	(0.00420)		(0.00132)	(0.00133)		(0.0109)	(0.0109)		(0.0107)	(0.0107)		(0.00554)	(0.00552)		(0.00215)	(0.00216)		(0.0175)	(0.0174)		(0.0103)	(0.0102)		(0.00310)	(0.00739)		(0.000894)	(0.000940)		(0.0174)	(0.0183)		(0.00539)	(0.00563)
agefirstbirth		0.0807	0.0879		-0.0343	-0.0351		1.043***	1.060***		-0.882	-0.891		0.0244	0.0301		-0.0370	-0.0438		0.905*	0.911*		0.577	0.563		0.00694	-0.00131		0.0449	0.0442		0.0250	0.0696		-0.212	-0.193
		(0.115)	(0.120)		(0.0777)	(0.0793)		(0.394)	(0.401)		(0.926)	(0.939)		(0.137)	(0.144)		(0.0491)	(0.0515)		(0.527)	(0.543)		(0.465)	(0.491)		(0.166)	(0.164)		(0.0460)	(0.0443)		(0.572)	(0.546)		(0.460)	(0.442)
miss_motherage		28.87	27.97		-4.211	-4.407		-160.6	-159.9		61.90	61.04		-101.9	-105.9		-30.32	-31.25		-647.3*	-653.4*		294.0	281.4												
		(77.61)	(77.50)		(24.74)	(24.77)		(203.7)	(203.6)		(177.7)	(177.1)		(113.8)	(113.2)		(47.18)	(47.51)		(364.9)	(364.0)		(216.0)	(213.7)												
miss_agefirstbirth		1.706	1.891		-1.851	-1.875		30.35**	30.76**		-34.39	-34.64		-1.068	-0.910		-1.675	-1.856		22.34	22.50		14.55	14.19		0.684	0.840		0.852	0.850		-5.646	-4.547		-7.270	-6.563
		(3.917)	(4.065)		(2.722)	(2.762)		(13.62)	(13.82)		(32.51)	(32.79)		(4.129)	(4.360)		(1.458)	(1.523)		(15.86)	(16.26)		(13.86)	(14.56)		(4.536)	(4.445)		(1.194)	(1.141)		(15.97)	(15.20)		(12.39)	(11.90)
_mother_edu1		-7.582***	-7.307***		-2.094***	-2.043***		-22.46***	-21.64***		-10.23***	-10.44***		-6.364***	-6.284***		-1.217*	-1.214*		-15.88**	-15.76**		-14.36***	-14.14***		-9.437***	-8.624**		-2.392**	-2.277**		-8.035	-8.190		-20.85***	-20.02***
		(1.323)	(1.306)		(0.436)	(0.422)		(3.483)	(3.457)		(3.230)	(2.955)		(2.077)	(2.047)		(0.664)	(0.669)		(6.630)	(6.608)		(5.155)	(5.164)		(3.521)	(3.551)		(1.025)	(1.055)		(11.92)	(11.76)		(5.743)	(6.022)
_mother_edu2		-6.770***	-6.734***		-2.025***	-2.029***		-14.13***	-14.04***		-10.76***	-10.81***		-6.756***	-6.712***		-1.992***	-2.023***		-17.59***	-17.52***		-12.42***	-12.41***		-10.10***	-9.463***		-2.064*	-2.021*		-4.891	-4.670		-17.66***	-17.38***
		(1.274)	(1.284)		(0.429)	(0.435)		(3.521)	(3.518)		(3.420)	(3.490)		(1.541)	(1.531)		(0.488)	(0.489)		(4.710)	(4.687)		(3.019)	(2.965)		(3.505)	(3.500)		(1.058)	(1.085)		(11.93)	(11.74)		(5.207)	(5.441)
_mother_edu3		-6.069***	-6.043***		-1.460***	-1.459***		-9.974***	-9.913***		-9.169***	-9.193***		-5.120***	-5.098***		-1.467***	-1.490***		-12.23***	-12.21***		-5.966**	-6.003**		-7.832**	-7.251**		-1.950*	-1.924*		-7.002	-6.635		-15.61***	-15.50***
		(1.049)	(1.056)		(0.365)	(0.369)		(2.807)	(2.814)		(3.018)	(3.047)		(1.318)	(1.310)		(0.382)	(0.381)		(4.049)	(4.039)		(2.450)	(2.409)		(3.364)	(3.356)		(0.997)	(1.023)		(11.38)	(11.19)		(4.766)	(4.989)
_mother_edu4		-4.900***	-4.913***		-1.233***	-1.239***		-6.484**	-6.540**		-8.497*	-8.491*		-3.701***	-3.705***		-1.482***	-1.480***		-10.29**	-10.29**		-4.758**	-4.746**		-6.157*	-5.480		-1.721*	-1.691*		-2.151	-1.895		-17.21***	-17.03***
		(1.161)	(1.169)		(0.473)	(0.473)		(3.259)	(3.256)		(4.561)	(4.512)		(1.343)	(1.344)		(0.373)	(0.374)		(4.150)	(4.156)		(2.394)	(2.388)		(3.405)	(3.392)		(0.974)	(0.998)		(11.38)	(11.17)		(5.009)	(5.206)
_mother_edu5		-3.006***	-2.989***		-0.806**	-0.809**		-2.798	-2.769		-4.670*	-4.691*		-2.784**	-2.789**		-0.714**	-0.732**		-5.516	-5.538		-3.104	-3.193		-3.236	-2.643		-1.319	-1.298		-2.640	-2.312		-13.48***	-13.36***
		(0.983)	(0.988)		(0.341)	(0.344)		(2.574)	(2.577)		(2.788)	(2.805)		(1.231)	(1.230)		(0.328)	(0.329)		(3.653)	(3.658)		(2.113)	(2.087)		(3.362)	(3.352)		(0.942)	(0.965)		(10.87)	(10.66)		(4.826)	(5.017)
_mother_edu7		-8.362***	-8.222***		-0.848*	-0.826		-7.446	-6.970		-11.85***	-11.99***		-5.542**	-5.492**		-0.648	-0.672		-8.716	-8.622		-15.69***	-15.62***		-6.329*	-5.751		-1.192	-1.054		5.637	5.325		-25.20***	-24.09***
		(2.155)	(2.159)		(0.511)	(0.515)		(5.202)	(5.186)		(3.079)	(3.103)		(2.552)	(2.558)		(0.750)	(0.743)		(7.837)	(7.757)		(5.877)	(5.809)		(3.566)	(3.596)		(1.108)	(1.137)		(13.32)	(13.11)		(5.854)	(6.083)
height			-0.184			0.652			-0.377			2.000			0.739			2.065			3.007			11.40			-9.219*			1.251			-17.04			12.86
			(3.126)			(1.100)			(8.571)			(8.108)			(4.374)			(1.604)			(12.35)			(8.457)			(5.482)			(1.702)			(20.52)			(10.73)
miss_height			-4.579			0.540			-12.57			6.952			-0.353			3.978			2.507			16.84			-17.74*			1.415			-27.59			15.41
			(5.830)			(2.134)			(15.61)			(19.12)			(8.021)			(2.752)			(21.92)			(15.87)			(9.223)			(2.845)			(34.87)			(18.41)
Constant	55.81***	40.71	42.62	12.09***	19.00	18.23	109.1***	280.7	281.7	171.0***	131.4	131.4	81.59***	202.4	204.2	16.77***	41.93	40.47	76.40*	794.6*	794.5*	89.74***	-210.9	-216.5	74.47***	82.15***	98.59***	12.53***	9.035**	7.680	40.57	136.9**	160.6**	130.0***	156.4***	138.8**
	(5.344)	(74.02)	(74.12)	(4.628)	(24.83)	(24.76)	(18.72)	(266.0)	(266.0)	(50.10)	(175.5)	(175.4)	(11.38)	(131.8)	(130.6)	(3.299)	(44.13)	(44.39)	(39.50)	(429.3)	(427.4)	(34.09)	(217.4)	(214.4)	(10.64)	(16.25)	(19.59)	(2.839)	(4.115)	(5.155)	(36.91)	(58.34)	(69.63)	(29.89)	(46.17)	(55.67)
																																				
Observations	2,249	2,249	2,249	2,110	2,110	2,110	2,081	2,081	2,081	2,103	2,103	2,103	1,677	1,677	1,677	1,559	1,559	1,559	1,538	1,538	1,538	1,553	1,553	1,553	779	779	779	697	697	697	685	685	685	691	691	691
R-squared	0.100	0.137	0.139				0.035	0.165	0.168				0.037	0.055	0.058				0.105	0.161	0.162		0.041	0.044	0.098	0.171	0.168	0.098	0.131	0.134				0.024	0.100	0.097
Robust standard errors in parentheses																																				
*** p<0.01, ** p<0.05, * p<0.1																																				
