	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)
VARIABLES	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction
																																				
fert	-0.380**	-0.352**	-0.357**	-0.198	-0.193	-0.186	0.0507	0.0403	0.0445	-0.381*	-0.395*	-0.376*	-0.717***	-0.632**	-0.592**	-0.860***	-0.823***	-0.793***	-0.0177	0.154	0.186	-0.104	0.00223	0.0492	-0.245	-0.314	-0.339	0.0306	0.219	0.367	-0.425	-0.227	-0.0863	-1.446***	-1.330***	-1.583**
	(0.174)	(0.178)	(0.170)	(0.179)	(0.183)	(0.183)	(0.252)	(0.243)	(0.242)	(0.221)	(0.223)	(0.221)	(0.266)	(0.269)	(0.257)	(0.184)	(0.219)	(0.219)	(0.284)	(0.228)	(0.202)	(0.204)	(0.190)	(0.171)	(0.403)	(0.405)	(0.453)	(0.364)	(0.359)	(0.427)	(0.468)	(0.489)	(0.599)	(0.527)	(0.508)	(0.643)
motherage		-0.288	-0.196		-0.0970	-0.0472		0.171	0.177		-0.638	-0.597		-1.666	-1.856		-3.015	-3.148		-4.462***	-4.674***		-1.577	-1.856		-5.986**	-6.223**		-7.469***	-7.371***		-2.039	-1.960		-6.499**	-7.683**
		(1.301)	(1.300)		(1.334)	(1.337)		(1.147)	(1.147)		(1.380)	(1.382)		(1.734)	(1.692)		(2.396)	(2.353)		(1.457)	(1.423)		(1.497)	(1.455)		(2.496)	(2.578)		(2.684)	(2.679)		(1.839)	(1.879)		(3.083)	(3.490)
motheragesq		0.0136	0.00999		-0.00152	-0.00351		-0.00181	-0.00214		0.0240	0.0219		0.0653	0.0725		0.110	0.114		0.170***	0.177***		0.0595	0.0694		0.227**	0.236**		0.286***	0.281***		0.0767	0.0721		0.271**	0.319**
		(0.0485)	(0.0485)		(0.0480)	(0.0481)		(0.0413)	(0.0414)		(0.0505)	(0.0506)		(0.0636)	(0.0621)		(0.0855)	(0.0840)		(0.0539)	(0.0526)		(0.0559)	(0.0542)		(0.0900)	(0.0936)		(0.0990)	(0.0989)		(0.0686)	(0.0711)		(0.115)	(0.132)
motheragecub		-0.000211	-0.000165		5.50e-05	8.10e-05		-2.88e-05	-2.27e-05		-0.000278	-0.000247		-0.000876	-0.000959		-0.00134	-0.00139		-0.00206***	-0.00213***		-0.000739	-0.000849		-0.00276***	-0.00286***		-0.00342***	-0.00334***		-0.000788	-0.000718		-0.00345**	-0.00404**
