	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)
VARIABLES	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO
												
fert	-0.926	-0.963	-0.453	-0.0919	-0.0957	-0.0450	-4.864**	-4.592**	-2.560	-0.483**	-0.456**	-0.254
	(1.559)	(1.540)	(1.827)	(0.155)	(0.153)	(0.181)	(2.229)	(2.186)	(3.565)	(0.221)	(0.217)	(0.354)
motherage	-1.470	-2.007		-0.146	-0.199		-5.639**	-5.678**		-0.560**	-0.564**	
	(1.905)	(1.920)		(0.189)	(0.191)		(2.611)	(2.601)		(0.259)	(0.258)	
motheragesq	0.0484	0.0668		0.00480	0.00663		0.203**	0.204**		0.0201**	0.0202**	
	(0.0675)	(0.0680)		(0.00670)	(0.00675)		(0.0935)	(0.0931)		(0.00928)	(0.00925)	
motheragecub	-0.000497	-0.000703		-4.93e-05	-6.98e-05		-0.00233**	-0.00234**		-0.000232**	-0.000233**	
	(0.000775)	(0.000782)		(7.70e-05)	(7.76e-05)		(0.00108)	(0.00108)		(0.000107)	(0.000107)	
agefirstbirth	0.209*	0.214*		0.0207*	0.0212*		0.0669	0.0871		0.00664	0.00865	
	(0.111)	(0.109)		(0.0110)	(0.0109)		(0.128)	(0.124)		(0.0127)	(0.0123)	
_mother_edu1	-0.896	-0.779		-0.0890	-0.0774		-2.163	-6.211***		-0.215	-0.617***	
	(1.668)	(1.672)		(0.166)	(0.166)		(1.535)	(1.128)		(0.152)	(0.112)	
_mother_edu2	1.450	1.480		0.144	0.147		0.278	-3.777***		0.0276	-0.375***	
	(1.570)	(1.579)		(0.156)	(0.157)		(1.407)	(0.929)		(0.140)	(0.0922)	
_mother_edu3	2.910*	2.918*		0.289*	0.290*		2.017	-2.110**		0.200	-0.209**	
	(1.617)	(1.626)		(0.161)	(0.161)		(1.446)	(0.973)		(0.144)	(0.0966)	
_mother_edu4	3.831**	3.997**		0.380**	0.397**		3.158**	-0.886		0.314**	-0.0880	
	(1.567)	(1.575)		(0.156)	(0.156)		(1.363)	(0.872)		(0.135)	(0.0866)	
_mother_edu5	6.062***	6.274***		0.602***	0.623***		3.924**			0.390**		
	(1.663)	(1.669)		(0.165)	(0.166)		(1.608)			(0.160)		
height	4.966			0.493			1.682			0.167		
	(3.039)			(0.302)			(3.413)			(0.339)		
bmi	-0.117**			-0.0116**			-0.0830			-0.00824		
	(0.0572)			(0.00568)			(0.0574)			(0.00570)		
_mother_edu6								-4.152***			-0.412***	
								(1.582)			(0.157)	
Constant	62.39***	72.80***	60.78***	0.367	1.402	0.208	121.5***	125.5***	67.31***	6.241**	6.638**	0.856
	(19.84)	(19.28)	(4.952)	(1.969)	(1.914)	(0.492)	(29.98)	(29.53)	(12.27)	(2.977)	(2.932)	(1.219)
												
Observations	2,466	2,466	2,466	2,466	2,466	2,466	2,420	2,420	2,420	2,420	2,420	2,420
R-squared	0.095	0.091	0.008	0.095	0.091	0.008	0.019	0.028	0.017	0.019	0.028	0.017
Robust standard errors in parentheses												
*** p<0.01, ** p<0.05, * p<0.1												
