	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)
VARIABLES	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO
												
fert	0.448	0.537	-0.109	0.0445	0.0533	-0.0108	-3.366	-3.012	0.201	-0.334	-0.299	0.0200
	(1.869)	(1.803)	(1.596)	(0.186)	(0.179)	(0.158)	(3.029)	(3.108)	(4.121)	(0.301)	(0.309)	(0.409)
motherage	-2.710	-3.258		-0.269	-0.323		-9.733**	-9.586**		-0.966**	-0.952**	
	(3.263)	(3.299)		(0.324)	(0.327)		(4.185)	(4.201)		(0.416)	(0.417)	
motheragesq	0.0817	0.100		0.00811	0.00994		0.332**	0.327**		0.0330**	0.0325**	
	(0.116)	(0.117)		(0.0115)	(0.0117)		(0.149)	(0.150)		(0.0148)	(0.0148)	
motheragecub	-0.000794	-0.00100		-7.89e-05	-9.93e-05		-0.00365**	-0.00360**		-0.000362**	-0.000357**	
	(0.00134)	(0.00136)		(0.000133)	(0.000135)		(0.00171)	(0.00171)		(0.000170)	(0.000170)	
agefirstbirth	0.372**	0.377**		0.0369**	0.0374**		0.144	0.167		0.0143	0.0166	
	(0.162)	(0.156)		(0.0161)	(0.0155)		(0.205)	(0.208)		(0.0203)	(0.0206)	
_mother_edu1	-7.423***	-7.788***		-0.737***	-0.773***		-3.095	-2.955		-0.307	-0.293	
	(1.642)	(1.659)		(0.163)	(0.165)		(2.044)	(2.022)		(0.203)	(0.201)	
_mother_edu2	-3.517***	-3.838***		-0.349***	-0.381***		1.066	1.211		0.106	0.120	
	(1.157)	(1.170)		(0.115)	(0.116)		(1.783)	(1.755)		(0.177)	(0.174)	
_mother_edu3	-2.008*	-2.278*		-0.199*	-0.226*		2.409	2.532		0.239	0.251	
	(1.180)	(1.194)		(0.117)	(0.119)		(1.760)	(1.726)		(0.175)	(0.171)	
_mother_edu4	-1.745*	-1.830*		-0.173*	-0.182*		4.056**	4.214**		0.403**	0.418**	
	(1.049)	(1.057)		(0.104)	(0.105)		(1.673)	(1.639)		(0.166)	(0.163)	
_mother_edu6	-3.891*	-4.185*		-0.386*	-0.416*							
	(2.339)	(2.353)		(0.232)	(0.234)							
height	6.182			0.614			2.918			0.290		
	(4.501)			(0.447)			(4.485)			(0.445)		
bmi	-0.131			-0.0130			-0.00404			-0.000401		
	(0.0879)			(0.00873)			(0.0873)			(0.00867)		
_mother_edu5							2.940	3.141		0.292	0.312	
							(2.039)	(1.999)		(0.202)	(0.198)	
Constant	73.07**	85.33***	60.27***	1.428	2.645	0.157	151.5***	153.0***	57.71***	9.215*	9.365*	-0.0971
	(32.76)	(32.59)	(4.420)	(3.253)	(3.235)	(0.439)	(49.84)	(49.26)	(14.31)	(4.949)	(4.891)	(1.421)
												
Observations	1,288	1,288	1,288	1,288	1,288	1,288	1,251	1,251	1,251	1,251	1,251	1,251
R-squared	0.094	0.088	0.003	0.094	0.088	0.003	0.084	0.092		0.084	0.092	
Robust standard errors in parentheses												
*** p<0.01, ** p<0.05, * p<0.1												
