	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)
VARIABLES	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_Number_Skills	Quality_Number_Skills	Quality_Number_Skills	Quality_Word_Reading	Quality_Word_Reading	Quality_Word_Reading	Quality_Pattern_Construction	Quality_Pattern_Construction	Quality_Pattern_Construction	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_Number_Skills	Quality_Number_Skills	Quality_Number_Skills	Quality_Word_Reading	Quality_Word_Reading	Quality_Word_Reading	Quality_Pattern_Construction	Quality_Pattern_Construction	Quality_Pattern_Construction
																								
fert	-0.109	0.537	0.448	-0.238	-0.140	-0.137	-9.212**	-7.759	-8.056	-6.758*	-6.244	-6.414	0.201	-3.012	-3.366	-0.528	-0.777	-0.944	-0.290	-8.975	-11.36	-2.582	-4.426	-7.202
	(1.596)	(1.803)	(1.869)	(0.408)	(0.558)	(0.551)	(4.343)	(5.186)	(5.005)	(4.063)	(4.282)	(4.206)	(4.121)	(3.108)	(3.029)	(0.676)	(0.581)	(0.583)	(10.54)	(10.60)	(10.78)	(7.091)	(4.481)	(4.494)
motherage		-3.258	-2.710		-0.965	-0.759		-11.73	-10.90		-6.998	-6.100		-9.586**	-9.733**		-0.995	-1.049		-11.72	-12.19		-7.290	-7.843
		(3.299)	(3.263)		(0.963)	(0.948)		(10.10)	(10.21)		(5.839)	(5.869)		(4.201)	(4.185)		(1.233)	(1.218)		(13.30)	(13.57)		(6.577)	(6.555)
motheragesq		0.100	0.0817		0.0330	0.0264		0.401	0.373		0.252	0.222		0.327**	0.332**		0.0394	0.0417		0.450	0.467		0.258	0.280
		(0.117)	(0.116)		(0.0346)	(0.0341)		(0.362)	(0.365)		(0.206)	(0.206)		(0.150)	(0.149)		(0.0429)	(0.0424)		(0.469)	(0.478)		(0.233)	(0.231)
motheragecub		-0.00100	-0.000794		-0.000361	-0.000293		-0.00436	-0.00404		-0.00287	-0.00255		-0.00360**	-0.00365**		-0.000488	-0.000516		-0.00545	-0.00563		-0.00289	-0.00315
		(0.00136)	(0.00134)		(0.000403)	(0.000397)		(0.00420)	(0.00423)		(0.00235)	(0.00235)		(0.00171)	(0.00171)		(0.000484)	(0.000480)		(0.00534)	(0.00543)		(0.00266)	(0.00263)
agefirstbirth		0.377**	0.372**		0.0335	0.0359		0.402	0.364		-0.00204	-0.0194		0.167	0.144		0.00871	-0.00240		0.675	0.533		-0.00525	-0.179
		(0.156)	(0.162)		(0.0463)	(0.0459)		(0.469)	(0.458)		(0.337)	(0.334)		(0.208)	(0.205)		(0.0389)	(0.0397)		(0.645)	(0.662)		(0.279)	(0.288)
_mother_edu1		-3.603	-3.532		-0.832	-0.830		-6.831	-6.537		4.136	4.296		-2.955	-3.095		-1.079	-1.150		-8.194	-9.176		2.569	1.408
		(2.497)	(2.488)		(0.637)	(0.635)		(9.352)	(9.346)		(3.786)	(3.834)		(2.022)	(2.044)		(0.793)	(0.817)		(8.165)	(8.284)		(3.904)	(4.115)
_mother_edu2		0.347	0.374		0.642	0.647		8.466	8.487		7.650**	7.675**		1.211	1.066		0.483	0.416		3.464	2.316		5.867*	4.658
		(2.278)	(2.260)		(0.526)	(0.521)		(8.232)	(8.212)		(3.004)	(3.066)		(1.755)	(1.783)		(0.721)	(0.751)		(7.020)	(7.227)		(3.448)	(3.697)
_mother_edu3		1.907	1.883		0.222	0.218		6.217	6.176		8.360***	8.336***		2.532	2.409		0.258	0.234		3.197	2.209		5.321	4.424
		(2.307)	(2.290)		(0.558)	(0.554)		(8.483)	(8.461)		(3.143)	(3.203)		(1.726)	(1.760)		(0.724)	(0.757)		(6.797)	(7.057)		(3.505)	(3.771)
_mother_edu4		2.355	2.146		1.338**	1.275**		17.90**	17.56**		10.82***	10.51***		4.214**	4.056**		0.912	0.840		12.96*	11.70*		10.15***	8.799**
		(2.256)	(2.249)		(0.531)	(0.526)		(8.131)	(8.124)		(3.041)	(3.135)		(1.639)	(1.673)		(0.714)	(0.745)		(6.721)	(6.925)		(3.379)	(3.636)
_mother_edu5		4.185*	3.891*		1.680***	1.593**		17.16*	16.64*		13.58***	13.11***		3.141	2.940		0.494	0.340		14.24	12.84		13.17***	11.28**
		(2.353)	(2.339)		(0.642)	(0.637)		(9.083)	(9.051)		(3.633)	(3.701)		(1.999)	(2.039)		(1.000)	(1.022)		(9.035)	(9.256)		(4.460)	(4.668)
height			6.182			-0.0973			19.35			10.23			2.918			0.338			17.57			15.33*
			(4.501)			(1.417)			(15.68)			(9.440)			(4.485)			(1.499)			(16.35)			(9.035)
bmi			-0.131			-0.0632***			-0.176			-0.231			-0.00404			-0.0400			-0.0664			-0.283*
			(0.0879)			(0.0221)			(0.270)			(0.161)			(0.0873)			(0.0250)			(0.264)			(0.159)
Constant	60.27***	81.14**	69.18**	10.61***	17.63*	17.14*	133.3***	216.0**	182.2*	135.8***	186.8***	167.5***	57.71***	153.0***	151.5***	11.51***	19.50	21.15	104.1***	207.1	196.1	124.7***	189.6***	189.6***
	(4.420)	(32.56)	(32.72)	(1.114)	(9.444)	(9.571)	(11.90)	(98.21)	(102.5)	(10.97)	(60.09)	(60.70)	(14.31)	(49.26)	(49.84)	(2.344)	(12.76)	(12.96)	(36.33)	(155.1)	(162.8)	(24.39)	(72.56)	(73.44)
																								
Observations	1,288	1,288	1,288	1,175	1,175	1,175	1,160	1,160	1,160	1,169	1,169	1,169	1,251	1,251	1,251	1,130	1,130	1,130	1,110	1,110	1,110	1,121	1,121	1,121
R-squared	0.003	0.088	0.094	0.010	0.088	0.097	0.033	0.114	0.115					0.092	0.084		0.035	0.021	0.002	0.110	0.096		0.019	
Robust standard errors in parentheses																								
*** p<0.01, ** p<0.05, * p<0.1																								
