	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)
VARIABLES	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction
																																				
fert	-1.946	-1.217	-1.435	-0.599	-0.445	-0.477	11.45	10.43	10.28	-5.951	-4.988	-4.573	-4.408	-4.634	-4.569*	-1.924**	-2.121**	-2.094**	3.166	1.769	2.058	0.247	-0.317	-0.225	-4.483	-4.193	-4.458	-0.105	0.0569	0.129	-21.20**	-18.57**	-16.39**	-15.40**	-14.97**	-15.73**
	(3.113)	(2.563)	(2.498)	(0.630)	(0.569)	(0.567)	(9.784)	(7.118)	(7.144)	(4.902)	(4.239)	(4.218)	(3.118)	(2.904)	(2.765)	(0.868)	(0.890)	(0.882)	(9.711)	(7.443)	(6.787)	(3.930)	(3.559)	(3.267)	(3.545)	(3.226)	(3.424)	(0.801)	(0.831)	(0.877)	(8.867)	(7.614)	(7.508)	(7.737)	(6.273)	(6.929)
motherage		-13.14	-13.35		-5.803	-5.729		-47.43	-47.09		-3.912	-4.551		-25.21	-27.96*		-11.92*	-12.22*		-115.8**	-116.1**		-6.002	-9.097		-77.70***	-80.23***		-21.12***	-20.76***		-84.05	-75.06		-71.62	-80.07
		(14.31)	(14.43)		(4.948)	(5.003)		(44.81)	(43.94)		(28.65)	(28.67)		(16.84)	(16.70)		(6.717)	(6.689)		(46.62)	(45.83)		(29.38)	(29.39)		(25.47)	(26.77)		(8.080)	(7.977)		(75.58)	(73.98)		(55.60)	(55.92)
motheragesq		0.444	0.451		0.190	0.187		1.514	1.491		0.183	0.186		0.861	0.962		0.401*	0.412*		4.010**	3.989**		0.173	0.288		2.841***	2.937***		0.808***	0.794***		3.030	2.698		2.841	3.171
		(0.511)	(0.514)		(0.172)	(0.174)		(1.566)	(1.537)		(1.014)	(1.014)		(0.601)	(0.597)		(0.232)	(0.231)		(1.653)	(1.623)		(1.063)	(1.061)		(0.926)	(0.967)		(0.302)	(0.299)		(2.779)	(2.725)		(2.069)	(2.081)
motheragecub		-0.00499	-0.00507		-0.00213	-0.00208		-0.0159	-0.0156		-0.00232	-0.00217		-0.00973	-0.0109		-0.00457*	-0.00469*		-0.0449**	-0.0443**		-0.00209	-0.00338		-0.0331***	-0.0342***		-0.00981***	-0.00965***		-0.0319	-0.0279		-0.0352	-0.0393
		(0.00599)	(0.00601)		(0.00195)	(0.00197)		(0.0178)	(0.0175)		(0.0117)	(0.0117)		(0.00705)	(0.00701)		(0.00262)	(0.00261)		(0.0192)	(0.0189)		(0.0124)	(0.0123)		(0.0109)	(0.0114)		(0.00364)	(0.00362)		(0.0331)	(0.0326)		(0.0249)	(0.0251)
agefirstbirth		0.0601	0.0305		0.0223	0.0215		1.289***	1.285***		-0.119	-0.114		-0.0290	-0.0597		-0.0103	-0.0118		0.951***	0.933***		0.332*	0.266		-0.126	-0.227		0.0724	0.0635		-0.206	-0.254		-0.488	-0.600
		(0.157)	(0.156)		(0.0364)	(0.0372)		(0.446)	(0.458)		(0.266)	(0.272)		(0.127)	(0.126)		(0.0383)	(0.0386)		(0.338)	(0.325)		(0.184)	(0.186)		(0.191)	(0.202)		(0.0503)	(0.0533)		(0.492)	(0.494)		(0.346)	(0.378)
_mother_edu1		3.952*	4.082*		-0.880	-0.844		-6.521	-6.267		5.914*	6.151*		-0.327	-0.312		-1.139*	-1.149*		-0.350	-0.352		1.435	1.642		-2.562	-2.941		-1.547**	-1.607**		4.286	4.115		12.20**	11.78**
		(2.244)	(2.231)		(0.690)	(0.681)		(5.950)	(5.892)		(3.295)	(3.304)		(2.077)	(2.047)		(0.672)	(0.681)		(5.641)	(5.812)		(3.208)	(3.239)		(2.393)	(2.354)		(0.773)	(0.770)		(8.583)	(8.350)		(5.151)	(5.273)
_mother_edu2		4.109*	4.179**		-0.497	-0.482		-3.583	-3.306		7.214**	7.428**		-0.243	-0.246		-0.824	-0.869		1.843	2.517		7.709***	7.798***		-1.494	-1.640		-1.661**	-1.803**		0.492	0.632		11.39**	10.55**
		(2.128)	(2.112)		(0.642)	(0.632)		(5.314)	(5.240)		(3.184)	(3.126)		(1.979)	(1.953)		(0.597)	(0.608)		(5.328)	(5.474)		(2.733)	(2.703)		(2.144)	(2.142)		(0.721)	(0.715)		(7.859)	(7.799)		(4.948)	(5.015)
_mother_edu3		4.899**	4.972**		0.0437	0.0750		-0.973	-0.621		8.949***	9.101***		1.645	1.522		-0.645	-0.701		1.584	1.382		7.854***	7.661***		0.998	0.962		-1.585**	-1.793**		2.155	2.079		11.21**	10.28*
		(2.209)	(2.199)		(0.640)	(0.632)		(5.615)	(5.556)		(3.333)	(3.305)		(2.041)	(1.998)		(0.604)	(0.613)		(5.542)	(5.612)		(2.877)	(2.827)		(2.330)	(2.297)		(0.726)	(0.719)		(8.321)	(8.258)		(5.053)	(5.262)
_mother_edu4		6.696***	6.829***		0.276	0.317		-0.487	-0.0288		12.19***	12.15***		2.288	2.064		-0.0556	-0.130		4.086	4.315		9.044***	8.781***		3.506	3.283		-1.337*	-1.536**		3.499	4.009		11.49**	10.56**
		(2.202)	(2.200)		(0.637)	(0.625)		(5.382)	(5.296)		(3.294)	(3.269)		(1.975)	(1.945)		(0.593)	(0.602)		(5.293)	(5.432)		(2.660)	(2.653)		(2.307)	(2.306)		(0.735)	(0.738)		(8.058)	(8.041)		(4.919)	(5.026)
_mother_edu5		9.945***	10.13***		0.886	0.938		2.382	2.791		14.18***	13.93***		5.140**	4.887**		0.210	0.131		7.534	7.398		10.48***	10.19***		4.276	3.683		-0.238	-0.533		-1.770	-1.874		22.99***	21.80***
		(2.443)	(2.448)		(0.688)	(0.679)		(5.938)	(5.869)		(3.591)	(3.611)		(2.333)	(2.297)		(0.665)	(0.672)		(6.292)	(6.328)		(3.308)	(3.279)		(4.055)	(4.071)		(1.142)	(1.175)		(12.07)	(11.93)		(6.780)	(7.179)
_inc1		-3.710***	-3.446***		-0.268	-0.280		-10.96***	-10.85***		-1.291	-0.689		-2.190	-1.825		-0.992**	-0.969**		-19.76***	-19.41***		-6.992***	-6.275***		-4.702**	-3.930*		-1.351**	-1.298**		-14.32**	-13.13**		-10.16***	-9.592**
		(1.195)	(1.214)		(0.403)	(0.422)		(3.929)	(3.986)		(2.493)	(2.546)		(1.339)	(1.372)		(0.418)	(0.423)		(3.673)	(3.686)		(2.208)	(2.185)		(2.069)	(2.168)		(0.607)	(0.600)		(5.901)	(5.938)		(3.768)	(3.833)
_inc2		-2.591**	-2.277*		-0.0473	-0.0468		-9.112**	-8.961**		-0.878	-0.552		-0.576	-0.368		-0.495	-0.490		-13.20***	-12.99***		-4.756**	-4.386**		-4.678**	-3.706*		-0.230	-0.143		-12.58**	-10.26*		-6.030*	-5.478
		(1.225)	(1.244)		(0.375)	(0.381)		(3.836)	(3.901)		(2.605)	(2.666)		(1.178)	(1.183)		(0.386)	(0.384)		(3.366)	(3.301)		(2.153)	(2.173)		(1.910)	(2.075)		(0.567)	(0.571)		(5.871)	(5.958)		(3.514)	(3.709)
_inc3		-0.146	0.00395		-0.0948	-0.0864		-4.871*	-4.681		1.770	1.958		-0.363	-0.302		-0.618**	-0.621**		-7.443***	-7.227***		-2.056	-1.897		-5.073***	-4.832**		0.0365	0.0413		-1.304	-0.237		-2.554	-2.589
		(0.935)	(0.938)		(0.304)	(0.307)		(2.908)	(2.938)		(1.946)	(1.943)		(0.960)	(0.964)		(0.287)	(0.288)		(2.772)	(2.770)		(1.725)	(1.737)		(1.957)	(2.046)		(0.626)	(0.618)		(6.237)	(6.181)		(3.580)	(3.685)
_inc4		-0.460	-0.461		0.153	0.151		2.535	2.510		3.215*	3.049*		-0.109	-0.179		-0.742***	-0.751***		-5.160**	-5.242**		-1.022	-1.132		-4.072*	-4.422*		-0.00218	0.0759		-5.406	-3.840		-4.721	-4.980
		(0.819)	(0.815)		(0.262)	(0.262)		(2.575)	(2.556)		(1.739)	(1.707)		(1.002)	(0.998)		(0.280)	(0.278)		(2.626)	(2.589)		(1.701)	(1.704)		(2.241)	(2.404)		(0.653)	(0.663)		(6.385)	(6.489)		(4.156)	(4.439)
height			5.330			0.308			0.519			-4.081			1.710			-0.628			-17.48			4.495			-4.012			-1.631			-20.07			14.02
			(3.799)			(1.315)			(12.11)			(7.524)			(4.778)			(1.504)			(12.55)			(7.436)			(6.858)			(2.049)			(22.94)			(14.79)
daily_cig_before_preg			-0.0284			0.00550			0.0257			-0.120			-0.113**			-0.0134			-0.191			-0.200**			-0.237***			-0.0347*			-0.287			-0.167
			(0.0435)			(0.0147)			(0.133)			(0.0800)			(0.0497)			(0.0160)			(0.127)			(0.0858)			(0.0785)			(0.0192)			(0.218)			(0.148)
weekly_alcohol_b_preg			-0.0549			-0.0114			-0.0766			-0.0948			0.0198			0.00662			-0.308**			-0.00731			0.0870			-0.0141			-0.0515			-0.00600
			(0.0417)			(0.0136)			(0.134)			(0.0767)			(0.0455)			(0.0170)			(0.122)			(0.0663)			(0.0588)			(0.0189)			(0.176)			(0.180)
complications_during_preg			-0.613			-0.0646			-1.803			-1.598			-0.0839			0.126			-4.636***			-0.563			-1.070			0.0928			-4.375			0.431
			(0.578)			(0.183)			(1.855)			(1.137)			(0.626)			(0.209)			(1.787)			(1.064)			(0.977)			(0.316)			(3.026)			(2.224)
Constant	70.80***	180.1	176.0	7.631***	60.61	59.99	110.5***	447.3	448.5	131.0***	179.7	193.5	43.26***	299.8*	319.6*	20.25***	148.6**	152.2**	124.8***	1,067**	1,104***	146.0***	225.3	242.9	98.80***	804.4***	838.1***	9.435***	206.7***	207.1***	80.11*	869.2	808.1	189.1***	747.9	799.9*
	(7.974)	(126.6)	(127.4)	(2.901)	(43.07)	(43.68)	(38.50)	(393.9)	(387.1)	(13.68)	(248.5)	(249.7)	(9.335)	(169.6)	(166.8)	(5.095)	(66.39)	(66.20)	(43.65)	(420.9)	(410.5)	(12.10)	(272.9)	(272.5)	(14.22)	(248.3)	(263.1)	(3.191)	(78.13)	(77.34)	(43.07)	(639.2)	(623.7)	(42.25)	(468.9)	(476.6)
																																				
Observations	1,142	1,142	1,142	1,081	1,081	1,081	1,064	1,064	1,064	1,074	1,074	1,074	1,145	1,145	1,145	1,079	1,079	1,079	1,066	1,066	1,066	1,076	1,076	1,076	490	490	490	440	440	440	432	432	432	437	437	437
R-squared	0.107	0.189	0.190	0.066	0.123	0.122		0.123	0.127	0.040	0.098	0.112	0.073	0.101	0.110				0.118	0.240	0.256	0.109	0.182	0.189	0.138	0.217	0.239	0.130	0.212	0.224	0.074	0.165	0.208			
Robust standard errors in parentheses																																				
*** p<0.01, ** p<0.05, * p<0.1																																				
