	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)
VARIABLES	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction
																																				
fert	1.645	2.767	2.545	0.465	0.773	0.793	11.84	14.01	13.51	-0.681	0.176	-0.351	0.408	1.203	0.889	-0.597	-0.518	-0.502	-5.738	-4.702	-5.501	2.477	3.161	2.410	-8.173*	-7.728*	-6.922	-2.516	-2.445	-2.408	-33.93***	-32.91***	-34.61***	-2.798	-2.485	-3.896
	(2.647)	(2.720)	(2.712)	(0.946)	(0.912)	(0.914)	(13.53)	(13.74)	(13.71)	(4.319)	(4.647)	(4.760)	(2.159)	(2.271)	(2.399)	(0.595)	(0.617)	(0.637)	(5.993)	(6.721)	(6.656)	(3.248)	(2.919)	(2.962)	(4.849)	(4.504)	(4.224)	(1.748)	(1.704)	(1.582)	(10.81)	(9.268)	(8.962)	(6.519)	(5.921)	(5.829)
motherage		-21.12*	-21.41*		-8.437**	-8.492**		-0.939	-4.655		-16.93	-18.72		-0.399	1.140		-4.526	-4.231		9.040	8.651		5.057	6.123		-16.81	-17.41		11.76	10.97		-83.14	-88.36		126.1**	133.0***
		(11.55)	(11.46)		(3.620)	(3.601)		(43.80)	(43.48)		(17.92)	(17.72)		(13.75)	(13.88)		(5.031)	(4.985)		(54.55)	(54.66)		(28.21)	(28.35)		(25.85)	(25.72)		(10.29)	(10.28)		(99.21)	(100.3)		(50.44)	(49.07)
motheragesq		0.608	0.616		0.329**	0.330**		0.194	0.308		0.595	0.651		-0.157	-0.209		0.181	0.170		-0.499	-0.493		-0.190	-0.230		0.667	0.687		-0.414	-0.388		3.085	3.297		-4.582**	-4.804***
		(0.425)	(0.422)		(0.131)	(0.130)		(1.558)	(1.551)		(0.671)	(0.663)		(0.513)	(0.518)		(0.181)	(0.180)		(2.013)	(2.020)		(1.065)	(1.065)		(0.978)	(0.972)		(0.376)	(0.374)		(3.673)	(3.701)		(1.865)	(1.821)
motheragecub		-0.00535	-0.00545		-0.00396**	-0.00398**		-0.00362	-0.00484		-0.00693	-0.00758		0.00353	0.00412		-0.00228	-0.00216		0.00737	0.00735		0.00226	0.00272		-0.00706	-0.00732		0.00483	0.00456		-0.0371	-0.0397		0.0550**	0.0575***
		(0.00509)	(0.00505)		(0.00155)	(0.00155)		(0.0184)	(0.0184)		(0.00819)	(0.00809)		(0.00623)	(0.00629)		(0.00214)	(0.00212)		(0.0243)	(0.0244)		(0.0130)	(0.0130)		(0.0121)	(0.0120)		(0.00450)	(0.00446)		(0.0442)	(0.0444)		(0.0225)	(0.0221)
agefirstbirth		-0.240	-0.220		0.0203	0.0237		-0.288	-0.223		0.480	0.507*		-0.0409	-0.0315		0.0344	0.0390		0.400	0.377		0.0848	0.0882		-0.0641	-0.0289		-0.0485	-0.0400		-0.332	-0.419		0.208	0.140
		(0.208)	(0.205)		(0.0445)	(0.0441)		(0.672)	(0.665)		(0.303)	(0.304)		(0.124)	(0.126)		(0.0328)	(0.0326)		(0.395)	(0.399)		(0.196)	(0.192)		(0.177)	(0.169)		(0.0617)	(0.0594)		(0.594)	(0.590)		(0.307)	(0.309)
_mother_edu1		-1.550	-1.658		-0.834	-0.894		0.592	-0.158		-1.565	-1.858		1.543	1.167		-0.227	-0.336		3.397	3.633		3.919	3.265		-2.075	-2.021		-1.140	-1.107		2.680	2.420		-0.967	-0.577
		(2.372)	(2.375)		(0.647)	(0.648)		(8.194)	(8.222)		(3.601)	(3.626)		(2.018)	(2.031)		(0.656)	(0.649)		(6.636)	(6.669)		(3.867)	(3.773)		(3.814)	(3.822)		(1.180)	(1.180)		(10.84)	(11.09)		(5.258)	(5.331)
_mother_edu2		1.441	1.345		0.180	0.161		8.744	7.993		3.918	3.786		2.924	2.640		0.538	0.488		5.390	5.191		6.449*	5.828*		-0.288	0.0994		-0.407	-0.348		6.789	6.134		4.646	4.597
		(2.153)	(2.153)		(0.556)	(0.556)		(7.364)	(7.343)		(3.209)	(3.203)		(1.819)	(1.800)		(0.570)	(0.564)		(5.865)	(5.958)		(3.591)	(3.507)		(3.689)	(3.663)		(1.099)	(1.100)		(9.625)	(9.878)		(4.614)	(4.738)
_mother_edu3		2.979	2.871		-0.240	-0.264		8.123	7.305		3.175	2.914		4.146**	3.997**		0.0366	0.0115		4.126	3.886		4.959	4.499		1.736	2.210		-0.286	-0.198		15.45	14.56		2.509	2.441
		(2.184)	(2.192)		(0.554)	(0.557)		(7.325)	(7.341)		(3.320)	(3.332)		(1.873)	(1.853)		(0.577)	(0.572)		(5.969)	(6.044)		(3.708)	(3.639)		(3.865)	(3.780)		(1.082)	(1.095)		(9.793)	(10.25)		(4.608)	(4.794)
_mother_edu4		2.912	2.866		0.433	0.429		13.61*	12.96*		5.664*	5.564*		6.463***	6.271***		0.585	0.573		12.64**	12.24**		9.318**	8.751**		4.531	4.906		0.131	0.220		26.63***	26.11***		6.608	6.195
		(2.178)	(2.189)		(0.549)	(0.553)		(7.357)	(7.396)		(3.344)	(3.360)		(1.839)	(1.809)		(0.572)	(0.568)		(6.076)	(6.147)		(3.647)	(3.575)		(3.337)	(3.310)		(0.874)	(0.877)		(9.355)	(9.706)		(4.167)	(4.273)
_mother_edu5		4.319*	4.179*		0.752	0.754		20.61***	20.03**		12.28***	11.92***		5.471**	5.227**		0.485	0.462		6.955	6.341		12.97***	12.25***		4.350	4.515		0.358	0.456		40.35**	40.29**		1.260	0.999
		(2.325)	(2.323)		(0.656)	(0.661)		(7.799)	(7.794)		(3.916)	(3.928)		(2.194)	(2.164)		(0.699)	(0.696)		(7.660)	(7.744)		(4.390)	(4.313)		(4.623)	(4.347)		(1.465)	(1.468)		(15.94)	(16.65)		(5.884)	(6.117)
_inc1		-2.538**	-2.469*		-1.360***	-1.379***		-12.37**	-12.75**		-3.680*	-3.433		-4.543***	-4.445***		-1.085***	-1.136***		-15.73***	-15.39***		-3.038	-2.732		-4.266**	-4.787**		-1.328*	-1.370*		-15.25**	-14.20*		-5.549	-5.054
		(1.269)	(1.285)		(0.390)	(0.401)		(4.902)	(5.062)		(2.142)	(2.224)		(1.473)	(1.496)		(0.410)	(0.416)		(4.706)	(4.782)		(2.555)	(2.538)		(2.057)	(2.024)		(0.803)	(0.791)		(7.319)	(7.376)		(3.885)	(3.915)
_inc2		-2.588**	-2.608**		-0.992***	-1.029***		-10.09**	-10.91**		-2.194	-2.136		-4.194***	-4.175***		-0.984***	-1.032***		-14.17***	-14.05***		-2.322	-2.091		-5.186***	-5.430***		-1.422**	-1.474**		-19.93***	-19.82***		-3.455	-3.375
		(1.172)	(1.207)		(0.367)	(0.382)		(4.968)	(5.137)		(2.121)	(2.223)		(1.175)	(1.202)		(0.360)	(0.365)		(4.032)	(4.146)		(2.243)	(2.261)		(1.966)	(1.955)		(0.690)	(0.688)		(7.020)	(7.080)		(3.843)	(3.893)
_inc3		-1.567*	-1.526*		-0.648***	-0.655***		-2.255	-2.363		-0.839	-0.738		-3.172***	-3.037***		-1.087***	-1.085***		-9.973***	-9.928***		-2.577	-2.281		-3.000	-2.883		-1.446**	-1.465**		-19.56***	-20.25***		-3.489	-4.043
		(0.886)	(0.888)		(0.234)	(0.239)		(2.850)	(2.873)		(1.472)	(1.501)		(1.000)	(0.990)		(0.287)	(0.286)		(3.319)	(3.320)		(1.921)	(1.921)		(1.928)	(1.881)		(0.634)	(0.644)		(7.116)	(7.255)		(3.604)	(3.608)
_inc4		-0.667	-0.635		-0.541**	-0.538**		-0.878	-1.127		-0.218	-0.119		-0.487	-0.298		-0.640**	-0.614**		-6.298**	-6.302**		-1.187	-0.802		-2.180	-2.305		-1.419**	-1.476**		-18.16***	-18.48***		-5.042	-5.004
		(0.712)	(0.702)		(0.218)	(0.217)		(2.430)	(2.377)		(1.373)	(1.368)		(0.931)	(0.921)		(0.278)	(0.277)		(3.117)	(3.129)		(1.847)	(1.856)		(2.139)	(2.106)		(0.715)	(0.716)		(6.760)	(6.765)		(3.528)	(3.573)
height			5.448			0.145			13.39			15.75**			1.370			-0.364			19.59			7.592			-1.280			-1.073			0.697			22.46*
			(4.025)			(1.179)			(13.43)			(7.535)			(4.892)			(1.603)			(16.49)			(8.412)			(7.726)			(2.910)			(22.73)			(12.63)
daily_cig_before_preg			0.0360			0.0166			0.223			0.100			0.0441			0.0203			-0.0124			0.0539			0.0953			0.0127			-0.160			-0.0372
			(0.0462)			(0.0129)			(0.157)			(0.0728)			(0.0591)			(0.0170)			(0.175)			(0.0907)			(0.0689)			(0.0224)			(0.228)			(0.106)
weekly_alcohol_b_preg			-0.00449			0.000902			0.112			-0.0543			0.0825**			0.00432			-0.00636			0.105			0.0711			-0.0209			-0.402**			-0.195
			(0.0474)			(0.0113)			(0.145)			(0.0867)			(0.0402)			(0.0128)			(0.152)			(0.0663)			(0.0578)			(0.0215)			(0.169)			(0.137)
complications_during_preg			-0.292			-0.0590			2.283			-0.526			-0.563			-0.115			0.432			-1.547			-1.651			-0.0635			1.204			1.637
			(0.613)			(0.164)			(2.037)			(0.956)			(0.644)			(0.204)			(2.191)			(1.237)			(1.111)			(0.368)			(3.617)			(1.915)
Constant	59.25***	279.2***	274.3***	10.23***	88.48**	88.94**	55.83	20.53	44.22	142.1***	314.8*	303.6	70.76***	101.4	83.38	9.730***	48.75	46.46	162.7***	113.3	91.23	119.0***	38.24	22.14	97.45***	232.4	238.0	19.06**	-72.57	-64.13	246.3***	1,005	1,018	155.5***	-914.5**	-1,004**
	(7.153)	(94.56)	(93.96)	(3.423)	(38.35)	(38.10)	(50.89)	(484.7)	(478.7)	(13.39)	(185.7)	(185.1)	(12.64)	(128.5)	(130.3)	(2.889)	(48.14)	(47.82)	(28.34)	(469.6)	(473.7)	(17.67)	(235.5)	(238.9)	(22.40)	(217.1)	(219.6)	(8.408)	(90.08)	(91.37)	(51.19)	(897.4)	(860.4)	(29.52)	(430.9)	(421.6)
																																				
Observations	1,628	1,628	1,628	1,514	1,514	1,514	1,494	1,494	1,494	1,509	1,509	1,509	1,182	1,182	1,182	1,090	1,090	1,090	1,070	1,070	1,070	1,083	1,083	1,083	501	501	501	450	450	450	447	447	447	449	449	449
R-squared	0.093	0.109	0.117	0.086	0.110	0.110	0.058	0.075	0.085	0.115	0.146	0.153	0.086	0.147	0.157	0.110	0.145	0.148	0.142	0.191	0.190	0.122	0.143	0.152	0.016	0.108	0.146			0.005	0.002	0.124	0.110	0.117	0.169	0.174
Robust standard errors in parentheses																																				
*** p<0.01, ** p<0.05, * p<0.1																																				
