	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)
VARIABLES	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction
																																				
fert	-5.414*	-5.798**	-5.774**	-1.806	-1.883	-1.847	0.562	-1.034	-1.809	-24.33	-24.81*	-24.28*	-9.622**	-8.780**	-8.332**	-3.465***	-3.259**	-3.026***	-11.65	-5.886	-3.493	4.283	7.273	8.151	-0.943	-1.398	-2.003	0.160	0.525	0.493	-16.57*	-14.57	-17.38	-12.22*	-10.26	-13.67
	(2.803)	(2.902)	(2.843)	(1.374)	(1.285)	(1.247)	(10.31)	(9.926)	(9.953)	(15.15)	(14.39)	(13.79)	(3.771)	(4.229)	(4.177)	(1.233)	(1.330)	(1.128)	(15.00)	(14.34)	(12.89)	(9.441)	(11.52)	(11.74)	(3.079)	(3.206)	(3.533)	(0.579)	(0.650)	(0.878)	(9.594)	(10.27)	(13.01)	(6.497)	(7.255)	(9.063)
motherage		-8.507	-8.664		-3.742	-3.691		-31.53	-33.78		-46.86	-45.85		-12.49	-13.42		-7.270	-7.413		-76.11*	-79.22**		16.85	16.18		-41.98**	-44.18**		-8.622	-9.404		-39.04	-54.49		-31.47	-50.53
		(13.36)	(13.15)		(4.089)	(4.020)		(31.26)	(31.11)		(35.85)	(34.93)		(16.96)	(16.53)		(6.582)	(6.324)		(40.90)	(40.40)		(26.30)	(27.10)		(18.29)	(18.76)		(6.790)	(6.826)		(56.79)	(61.80)		(41.00)	(43.51)
motheragesq		0.339	0.340		0.124	0.121		1.273	1.367		1.726	1.681		0.406	0.439		0.263	0.270		2.778*	2.886*		-0.581	-0.556		1.575**	1.662**		0.359	0.391		1.246	1.853		1.585	2.345
		(0.506)	(0.500)		(0.151)	(0.149)		(1.174)	(1.167)		(1.322)	(1.289)		(0.628)	(0.613)		(0.236)	(0.227)		(1.496)	(1.477)		(0.957)	(0.982)		(0.705)	(0.728)		(0.256)	(0.260)		(2.158)	(2.366)		(1.556)	(1.683)
motheragecub		-0.00469	-0.00466		-0.00139	-0.00135		-0.0168	-0.0180		-0.0207	-0.0201		-0.00489	-0.00523		-0.00327	-0.00334		-0.0328*	-0.0338*		0.00640	0.00616		-0.0191**	-0.0201**		-0.00444	-0.00484		-0.00936	-0.0167		-0.0226	-0.0320
		(0.00622)	(0.00616)		(0.00180)	(0.00178)		(0.0142)	(0.0141)		(0.0158)	(0.0154)		(0.00759)	(0.00741)		(0.00276)	(0.00265)		(0.0179)	(0.0176)		(0.0114)	(0.0116)		(0.00877)	(0.00908)		(0.00311)	(0.00319)		(0.0265)	(0.0291)		(0.0190)	(0.0208)
agefirstbirth		-0.0538	-0.0341		-0.000413	0.00200		0.187	0.251		0.165	0.154		0.0860	0.0644		0.00429	-0.00339		0.901***	0.891***		0.290	0.295		0.0971	0.0808		0.0390	0.0381		0.618	0.512		-0.222	-0.295
		(0.165)	(0.165)		(0.0606)	(0.0591)		(0.458)	(0.451)		(0.523)	(0.503)		(0.121)	(0.125)		(0.0419)	(0.0420)		(0.332)	(0.342)		(0.195)	(0.222)		(0.134)	(0.139)		(0.0406)	(0.0430)		(0.424)	(0.478)		(0.272)	(0.318)
miss_motherage		-82.85	-85.09		-38.74	-38.41		-226.2	-237.5		-424.2	-418.0		-131.9	-140.1		-70.57	-70.83		-677.5*	-703.2*		144.1	139.9					-55.70	-60.80						
		(114.8)	(112.6)		(36.16)	(35.51)		(272.7)	(272.1)		(320.3)	(312.7)		(150.2)	(146.4)		(59.66)	(57.33)		(367.1)	(362.6)		(236.3)	(244.0)					(60.21)	(59.81)						
_mother_edu1		-6.762***	-6.633***		-2.693***	-2.666***		-18.73***	-17.64***		-19.04***	-19.11***		-3.637	-3.602		-0.663	-0.687		-10.60*	-10.76*		-8.392**	-8.279**		-7.157**	-6.235*		-2.137**	-1.747		-11.31	-7.390		-16.94***	-14.11**
		(1.770)	(1.819)		(0.661)	(0.682)		(4.843)	(5.036)		(6.370)	(6.581)		(2.290)	(2.225)		(0.719)	(0.677)		(5.905)	(5.753)		(4.033)	(4.168)		(3.395)	(3.463)		(1.058)	(1.148)		(10.02)	(11.27)		(4.907)	(5.978)
_mother_edu2		-6.479***	-6.558***		-2.412***	-2.383***		-13.48**	-13.54**		-17.35***	-16.81***		-5.469***	-5.351***		-1.392**	-1.332**		-12.23**	-11.78**		-8.189***	-7.758**		-8.578**	-8.230**		-2.404**	-2.042*		-6.440	-3.439		-14.01***	-11.71**
		(1.891)	(1.904)		(0.651)	(0.638)		(5.393)	(5.390)		(6.212)	(6.032)		(1.723)	(1.689)		(0.616)	(0.608)		(4.868)	(4.840)		(2.893)	(3.016)		(3.382)	(3.360)		(1.120)	(1.190)		(10.18)	(11.19)		(5.018)	(5.850)
_mother_edu3		-6.258***	-6.309***		-1.764***	-1.736***		-9.706**	-9.690**		-14.71***	-14.33***		-4.276***	-4.182***		-1.247***	-1.235***		-9.546**	-8.951**		-3.316	-2.945		-5.915*	-5.464*		-2.137**	-1.940*		-8.889	-6.756		-13.12***	-11.83**
		(1.491)	(1.488)		(0.514)	(0.503)		(4.160)	(4.120)		(4.926)	(4.759)		(1.416)	(1.399)		(0.433)	(0.418)		(3.942)	(3.878)		(2.332)	(2.369)		(3.277)	(3.250)		(1.052)	(1.127)		(9.905)	(10.74)		(4.756)	(5.609)
_mother_edu4		-5.629***	-5.620***		-1.519**	-1.492**		-6.221	-6.635		-14.29**	-13.89**		-3.349**	-3.331**		-1.157***	-1.143***		-7.759*	-7.897*		-1.895	-1.675		-4.227	-4.028		-2.074**	-1.970*		-4.511	-3.090		-15.73***	-14.66***
		(1.674)	(1.659)		(0.625)	(0.606)		(5.031)	(4.982)		(6.334)	(6.029)		(1.455)	(1.450)		(0.434)	(0.420)		(4.144)	(4.071)		(2.448)	(2.471)		(3.274)	(3.240)		(1.021)	(1.090)		(9.757)	(10.49)		(4.739)	(5.482)
_mother_edu5		-3.434***	-3.382***		-0.957***	-0.928**		-3.613	-3.670		-7.008**	-6.726**		-2.593**	-2.669**		-0.454	-0.467		-4.213	-4.317		-2.394	-2.141		-1.220	-1.048		-1.556	-1.494		-4.903	-4.097		-13.12***	-12.49**
		(1.154)	(1.152)		(0.371)	(0.367)		(2.984)	(2.981)		(3.076)	(2.975)		(1.308)	(1.292)		(0.375)	(0.364)		(3.500)	(3.451)		(2.095)	(2.115)		(3.190)	(3.150)		(0.999)	(1.055)		(9.435)	(10.05)		(4.444)	(5.028)
_mother_edu7		-5.991***	-5.966***		-1.161**	-1.156**		-10.42**	-9.872*		-12.52***	-12.57***		-4.024	-4.130		-0.114	-0.222		-11.46	-12.59*		-11.26**	-11.57**		-4.525	-3.908		-1.595	-1.323		-3.359	0.133		-19.40***	-16.44**
		(2.278)	(2.283)		(0.580)	(0.578)		(5.252)	(5.241)		(4.073)	(4.017)		(3.086)	(3.025)		(0.841)	(0.763)		(7.784)	(7.388)		(5.355)	(5.437)		(3.631)	(3.627)		(1.163)	(1.272)		(12.29)	(13.68)		(6.175)	(7.522)
_inc1		4.548	4.637		-0.563	-0.647		-1.503	-0.292		8.056	6.840		-5.477*	-5.423		-1.525	-1.697		-3.649	-0.579		11.55	12.42		-4.749	-4.151		2.341	2.397		6.706	4.901		-28.85*	-29.42*
		(3.127)	(3.199)		(1.015)	(1.058)		(7.187)	(6.954)		(7.075)	(7.192)		(3.252)	(3.446)		(1.217)	(1.251)		(12.14)	(12.38)		(7.872)	(8.312)		(5.763)	(5.663)		(1.743)	(1.823)		(25.33)	(26.33)		(15.54)	(17.31)
_inc2		-3.722***	-3.720***		0.0567	0.0516		-9.483***	-9.213***		-0.0485	-0.107		-1.132	-0.898		0.141	0.211		-11.37**	-10.94**		-4.571	-4.463		-1.286	-0.874		-0.633	-0.589		-6.243	-4.520		-5.977*	-4.894
		(1.184)	(1.186)		(0.416)	(0.417)		(3.225)	(3.284)		(4.177)	(4.066)		(1.443)	(1.512)		(0.487)	(0.481)		(4.432)	(4.538)		(3.144)	(3.551)		(1.805)	(1.880)		(0.471)	(0.498)		(5.317)	(5.842)		(3.294)	(3.871)
_inc3		-1.847*	-1.860*		0.230	0.242		-7.134**	-7.107**		-1.253	-1.107		-1.193	-1.096		-0.147	-0.121		-10.95***	-10.71***		-4.329*	-4.259*		-0.702	-0.410		-0.198	-0.156		-6.124	-4.597		-3.621	-2.855
		(1.064)	(1.079)		(0.326)	(0.330)		(2.777)	(2.838)		(2.818)	(2.821)		(1.330)	(1.345)		(0.403)	(0.395)		(3.785)	(3.751)		(2.319)	(2.482)		(1.672)	(1.713)		(0.419)	(0.431)		(4.965)	(5.298)		(2.869)	(3.324)
_inc4		-0.543	-0.508		-0.243	-0.238		-3.177	-3.045		-0.323	-0.303		-1.095	-1.041		-0.478	-0.478		-3.758	-3.760		-0.913	-0.953		0.150	0.326		0.608	0.511		5.635	5.276		-0.778	-0.930
		(0.888)	(0.883)		(0.237)	(0.234)		(2.078)	(2.061)		(1.970)	(1.910)		(1.041)	(1.048)		(0.310)	(0.307)		(2.996)	(2.976)		(1.627)	(1.620)		(1.719)	(1.728)		(0.511)	(0.502)		(6.169)	(6.215)		(3.178)	(3.304)
_inc6		0.420	0.480		-0.201	-0.194		-0.921	-1.076		-3.247	-3.148		0.425	0.455		0.569*	0.569*		3.841	3.790		2.188	2.060		3.119	3.438		0.602	0.580		5.586	6.149		2.380	3.792
		(0.760)	(0.758)		(0.225)	(0.224)		(2.006)	(2.010)		(1.988)	(1.951)		(1.094)	(1.082)		(0.320)	(0.310)		(2.564)	(2.558)		(1.776)	(1.813)		(2.107)	(2.183)		(0.597)	(0.619)		(5.600)	(5.959)		(3.538)	(3.895)
height			0.360			0.659			3.224			0.438			5.747			2.777			2.488			-1.131			0.287			1.318			23.86			28.34*
			(3.784)			(1.283)			(9.373)			(9.354)			(6.212)			(2.071)			(17.53)			(13.98)			(5.844)			(1.997)			(24.49)			(14.86)
daily_cig_before_preg			0.0490			0.00432			-0.0327			-0.0164			-0.0659			-0.0244			-0.225			-0.0747			-0.0782			-0.0408*			-0.406*			-0.152
			(0.0415)			(0.0137)			(0.113)			(0.0905)			(0.0543)			(0.0186)			(0.143)			(0.123)			(0.0812)			(0.0213)			(0.242)			(0.154)
weekly_alcohol_b_preg			-0.0613			-0.00855			0.0172			-0.0300			0.0397			0.000572			-0.230			-0.105			0.0735			-0.0173			0.0567			0.0252
			(0.0412)			(0.0113)			(0.0946)			(0.0901)			(0.0741)			(0.0252)			(0.162)			(0.0997)			(0.0620)			(0.0174)			(0.185)			(0.177)
complications_during_preg			0.333			-0.158			-0.604			-1.270			0.264			0.205			-3.322			-0.987			1.054			0.241			0.842			1.959
			(0.589)			(0.171)			(1.522)			(1.369)			(0.747)			(0.260)			(2.066)			(1.313)			(0.920)			(0.271)			(3.138)			(1.882)
miss_height			-2.451			0.941			-13.87			6.320			8.989			5.345			-0.293			-1.349			-1.194			1.798			34.63			39.26*
			(7.080)			(2.436)			(18.02)			(20.40)			(11.18)			(3.464)			(29.80)			(24.54)			(9.668)			(3.109)			(38.52)			(22.45)
miss_daily_cig_before_preg			-8.270***			-1.346			14.75***			-16.47***			1.061			-0.453			0.318			-17.57**			2.178			-1.765			8.366			-18.78**
			(2.274)			(0.913)			(5.565)			(5.147)			(4.115)			(1.200)			(8.518)			(7.886)			(5.086)			(1.670)			(11.07)			(8.509)
miss_weekly_alcohol_b_preg			4.691			0.239			-25.61**			9.799																								
			(4.630)			(2.003)			(12.62)			(17.18)																								
