	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)
VARIABLES	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO
												
fert	-1.974	-2.132	-0.522	-0.196	-0.212	-0.0518	-5.763*	-5.547**	-4.105	-0.572*	-0.551**	-0.408
	(2.252)	(2.251)	(3.459)	(0.224)	(0.224)	(0.343)	(2.974)	(2.826)	(4.396)	(0.295)	(0.281)	(0.436)
motherage	0.0592	-0.458		0.00587	-0.0455		-2.022	-2.254		-0.201	-0.224	
	(2.217)	(2.212)		(0.220)	(0.220)		(3.202)	(3.175)		(0.318)	(0.315)	
motheragesq	0.00252	0.0204		0.000250	0.00202		0.0907	0.0983		0.00900	0.00976	
	(0.0786)	(0.0786)		(0.00781)	(0.00780)		(0.116)	(0.115)		(0.0115)	(0.0114)	
motheragecub	-4.56e-05	-0.000249		-4.53e-06	-2.47e-05		-0.00124	-0.00133		-0.000123	-0.000132	
	(0.000904)	(0.000904)		(8.97e-05)	(8.97e-05)		(0.00136)	(0.00135)		(0.000135)	(0.000134)	
agefirstbirth	0.102	0.108		0.0101	0.0107		0.0435	0.0683		0.00432	0.00678	
	(0.130)	(0.130)		(0.0129)	(0.0129)		(0.143)	(0.134)		(0.0142)	(0.0133)	
_mother_edu1	-7.196***	-7.165***		-0.714***	-0.711***		-1.202	-1.150		-0.119	-0.114	
	(1.469)	(1.468)		(0.146)	(0.146)		(2.108)	(2.062)		(0.209)	(0.205)	
_mother_edu2	-6.348***	-6.479***		-0.630***	-0.643***		-0.708	-0.677		-0.0703	-0.0672	
	(1.243)	(1.250)		(0.123)	(0.124)		(1.978)	(1.922)		(0.196)	(0.191)	
_mother_edu3	-4.867***	-5.074***		-0.483***	-0.504***		1.446	1.366		0.144	0.136	
	(1.379)	(1.381)		(0.137)	(0.137)		(2.150)	(2.089)		(0.213)	(0.207)	
_mother_edu4	-3.308***	-3.358***		-0.328***	-0.333***		2.006	2.025		0.199	0.201	
	(1.093)	(1.100)		(0.109)	(0.109)		(1.984)	(1.933)		(0.197)	(0.192)	
_mother_edu6	-8.360***	-8.524***		-0.830***	-0.846***							
	(2.359)	(2.365)		(0.234)	(0.235)							
height	3.774			0.375			0.746			0.0740		
	(4.076)			(0.405)			(5.323)			(0.528)		
bmi	-0.110			-0.0109			-0.167**			-0.0165**		
	(0.0716)			(0.00711)			(0.0700)			(0.00695)		
_mother_edu5							4.312*	4.478*		0.428*	0.445*	
							(2.311)	(2.285)		(0.229)	(0.227)	
Constant	60.33**	69.20***	60.48***	0.163	1.044	0.178	92.54***	90.86***	72.62***	3.361	3.195	1.384
	(24.10)	(22.71)	(9.202)	(2.393)	(2.255)	(0.914)	(34.76)	(35.03)	(15.01)	(3.452)	(3.478)	(1.490)
												
Observations	1,178	1,178	1,178	1,178	1,178	1,178	1,169	1,169	1,169	1,169	1,169	1,169
R-squared	0.091	0.084	0.008	0.091	0.084	0.008						
Robust standard errors in parentheses												
*** p<0.01, ** p<0.05, * p<0.1												
