	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)
VARIABLES	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_Number_Skills	Quality_Number_Skills	Quality_Number_Skills	Quality_Word_Reading	Quality_Word_Reading	Quality_Word_Reading	Quality_Pattern_Construction	Quality_Pattern_Construction	Quality_Pattern_Construction	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_Number_Skills	Quality_Number_Skills	Quality_Number_Skills	Quality_Word_Reading	Quality_Word_Reading	Quality_Word_Reading	Quality_Pattern_Construction	Quality_Pattern_Construction	Quality_Pattern_Construction
																								
fert	4.372	3.957	3.553	0.451	0.187	0.191	6.980	2.314	2.596	1.700	-0.240	0.0998	-1.686	-1.762	-1.329	-1.621***	-1.208**	-1.292**	47.75	40.52	31.78	-0.774	2.827	1.949
	(3.168)	(3.203)	(3.221)	(0.633)	(0.614)	(0.599)	(8.541)	(7.539)	(7.275)	(2.783)	(2.825)	(2.734)	(3.206)	(2.797)	(2.405)	(0.414)	(0.504)	(0.533)	(46.68)	(26.66)	(22.45)	(9.084)	(3.468)	(3.595)
motherage		-10.74**	-11.01**		-2.438*	-2.429*		-37.18**	-36.78**		-6.280	-7.053		-9.593**	-9.882**		-2.235	-2.032		-1.370	-7.574		-8.244	-6.168
		(5.447)	(5.219)		(1.337)	(1.345)		(17.21)	(18.03)		(10.10)	(10.52)		(4.674)	(4.696)		(1.905)	(2.011)		(25.51)	(22.68)		(10.27)	(10.12)
motheragesq		0.396**	0.409**		0.0918*	0.0914*		1.307**	1.290*		0.228	0.254		0.349**	0.360**		0.0761	0.0685		0.0360	0.262		0.312	0.236
		(0.201)	(0.192)		(0.0493)	(0.0496)		(0.643)	(0.671)		(0.380)	(0.397)		(0.174)	(0.175)		(0.0699)	(0.0739)		(0.936)	(0.839)		(0.373)	(0.368)
motheragecub		-0.00468*	-0.00488**		-0.00110*	-0.00109*		-0.0148*	-0.0145*		-0.00254	-0.00282		-0.00406*	-0.00422**		-0.000795	-0.000702		-0.000572	-0.00311		-0.00382	-0.00288
		(0.00239)	(0.00228)		(0.000590)	(0.000595)		(0.00775)	(0.00808)		(0.00466)	(0.00488)		(0.00208)	(0.00210)		(0.000835)	(0.000883)		(0.0110)	(0.00999)		(0.00438)	(0.00435)
agefirstbirth		0.393	0.354		0.0194	0.0197		0.985	1.009		-0.00993	0.0147		0.190	0.214		-0.0305	-0.0351		2.805*	2.278*		-0.0938	-0.146
		(0.257)	(0.253)		(0.0538)	(0.0526)		(0.720)	(0.701)		(0.278)	(0.273)		(0.185)	(0.176)		(0.0479)	(0.0521)		(1.542)	(1.282)		(0.280)	(0.278)
_mother_edu1		4.271	4.474		-1.158	-1.171		-10.66	-11.37		1.985	1.998		-2.265	-1.836		-1.923**	-2.023**		9.737	2.024		2.771	1.764
		(3.115)	(3.074)		(0.753)	(0.762)		(11.97)	(12.31)		(4.109)	(4.271)		(2.118)	(2.046)		(0.831)	(0.861)		(17.39)	(14.06)		(3.288)	(3.399)
_mother_edu2		3.995	3.950		-0.403	-0.409		3.263	2.915		6.014*	6.013*		1.124	1.434		-0.529	-0.589		20.72	16.14		9.965***	9.379***
		(2.974)	(2.930)		(0.676)	(0.675)		(11.04)	(11.14)		(3.486)	(3.489)		(1.916)	(1.875)		(0.809)	(0.823)		(14.83)	(12.27)		(3.058)	(3.091)
_mother_edu3		9.659***	9.786***		-0.616	-0.621		1.135	0.784		5.038	5.007		3.897	4.118*		-0.473	-0.520		31.59*	26.37*		8.356**	7.810**
		(3.504)	(3.440)		(0.833)	(0.826)		(12.37)	(12.42)		(4.061)	(4.049)		(2.461)	(2.367)		(0.870)	(0.869)		(18.04)	(14.96)		(3.807)	(3.809)
_mother_edu4		9.426***	9.327***		-0.211	-0.217		10.69	10.34		6.830	6.865		6.693***	6.789***		-0.203	-0.202		35.79*	31.30**		12.58***	12.54***
		(3.492)	(3.428)		(0.755)	(0.755)		(11.82)	(12.01)		(4.249)	(4.267)		(1.968)	(1.907)		(0.925)	(0.945)		(18.41)	(15.32)		(3.761)	(3.681)
_mother_edu5		11.91**	13.77***		0.534	0.499		10.54	8.584		11.58**	11.11**		4.858	5.403		-3.583	-3.710		13.86	7.790		20.64***	20.49***
		(4.699)	(4.761)		(1.511)	(1.501)		(18.76)	(19.05)		(4.922)	(4.956)		(5.424)	(5.281)		(3.474)	(3.521)		(15.36)	(14.79)		(3.328)	(3.205)
height			16.61*			-0.215			-13.02			-9.352			-2.658			1.399			-59.09			11.67
			(8.792)			(2.226)			(30.08)			(11.99)			(7.916)			(2.755)			(47.59)			(11.99)
bmi			0.193			-0.00385			-0.203			0.0296			0.116			-0.0374			-0.799			-0.355
			(0.145)			(0.0433)			(0.564)			(0.273)			(0.108)			(0.0361)			(0.604)			(0.241)
Constant	43.54***	123.7***	96.01**	7.813***	29.13***	29.48**	76.85***	403.7***	425.6**	109.2***	163.0*	183.4**	61.85***	141.3***	143.0***	14.68***	34.99*	32.24	-80.39	-114.2	101.9	115.3***	166.8*	142.3
	(9.292)	(45.74)	(47.02)	(1.877)	(11.31)	(12.43)	(25.32)	(148.7)	(174.4)	(8.388)	(85.95)	(90.45)	(11.87)	(46.22)	(47.78)	(1.666)	(17.86)	(21.05)	(170.3)	(292.7)	(236.9)	(33.25)	(98.51)	(96.25)
																								
Observations	389	389	389	338	338	338	335	335	335	337	337	337	477	477	477	420	420	420	414	414	414	418	418	418
R-squared			0.000		0.034	0.034		0.078	0.077		0.043	0.040	0.007	0.091	0.097							0.002	0.027	0.053
Robust standard errors in parentheses																								
*** p<0.01, ** p<0.05, * p<0.1																								
