	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)
VARIABLES	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO
												
fert	4.139	3.976	4.573	0.411	0.395	0.454	-0.680	-1.014	-1.705	-0.0675	-0.101	-0.169
	(3.111)	(3.038)	(3.319)	(0.309)	(0.302)	(0.330)	(1.903)	(2.362)	(2.890)	(0.189)	(0.235)	(0.287)
motherage	-9.802**	-8.766*		-0.973**	-0.870*		-7.347*	-6.542		-0.729*	-0.650	
	(4.554)	(4.509)		(0.452)	(0.448)		(4.111)	(4.130)		(0.408)	(0.410)	
motheragesq	0.366**	0.328*		0.0364**	0.0326*		0.269*	0.239		0.0267*	0.0238	
	(0.170)	(0.168)		(0.0169)	(0.0167)		(0.155)	(0.156)		(0.0154)	(0.0155)	
motheragecub	-0.00437**	-0.00390*		-0.000434**	-0.000387*		-0.00313*	-0.00277		-0.000311*	-0.000275	
	(0.00205)	(0.00202)		(0.000203)	(0.000201)		(0.00188)	(0.00189)		(0.000187)	(0.000188)	
_mother_edu1	4.198	4.084		0.417	0.405		-7.702***	-7.854***		-0.765***	-0.780***	
	(2.864)	(2.844)		(0.284)	(0.282)		(1.322)	(1.336)		(0.131)	(0.133)	
_mother_edu2	4.058	4.064		0.403	0.404		-5.070***	-5.193***		-0.503***	-0.516***	
	(2.779)	(2.766)		(0.276)	(0.275)		(1.202)	(1.237)		(0.119)	(0.123)	
_mother_edu3	7.201**	7.101**		0.715**	0.705**		-2.334	-2.400		-0.232	-0.238	
	(3.147)	(3.130)		(0.312)	(0.311)		(1.731)	(1.786)		(0.172)	(0.177)	
_mother_edu4	10.16***	10.02***		1.008***	0.995***							
	(3.230)	(3.212)		(0.321)	(0.319)							
_mother_edu5	13.99***	13.70***		1.389***	1.361***		-0.770	-1.102		-0.0765	-0.109	
	(4.171)	(4.128)		(0.414)	(0.410)		(5.738)	(5.834)		(0.570)	(0.579)	
height	5.551			0.551			-4.562			-0.453		
	(6.628)			(0.658)			(6.691)			(0.664)		
bmi	0.147			0.0146			0.111			0.0111		
	(0.105)			(0.0104)			(0.0951)			(0.00945)		
_mother_edu6							-7.881***	-7.771***		-0.782***	-0.772***	
							(1.883)	(1.915)		(0.187)	(0.190)	
Constant	110.9***	114.7***	43.69***	5.184	5.563	-1.489*	132.0***	121.4***	61.93***	7.282*	6.227*	0.322
	(36.56)	(35.63)	(9.084)	(3.630)	(3.538)	(0.902)	(38.02)	(35.82)	(10.49)	(3.775)	(3.556)	(1.041)
												
Observations	640	640	640	640	640	640	572	572	572	572	572	572
R-squared							0.072	0.069	0.003	0.072	0.069	0.003
Robust standard errors in parentheses												
*** p<0.01, ** p<0.05, * p<0.1												
