	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)
VARIABLES	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO
												
fert	0.193	-0.159	0.680	0.0191	-0.0157	0.0675	-2.249	-1.902	-0.730	-0.223	-0.189	-0.0724
	(1.867)	(1.833)	(2.111)	(0.185)	(0.182)	(0.210)	(3.511)	(3.595)	(4.114)	(0.349)	(0.357)	(0.408)
motherage	-0.540	-1.083		-0.0536	-0.108		-5.612*	-5.728*		-0.557*	-0.569*	
	(2.061)	(2.069)		(0.205)	(0.205)		(3.030)	(3.057)		(0.301)	(0.304)	
motheragesq	0.0245	0.0416		0.00243	0.00413		0.210**	0.213**		0.0209**	0.0212**	
	(0.0728)	(0.0732)		(0.00723)	(0.00727)		(0.107)	(0.108)		(0.0106)	(0.0107)	
motheragecub	-0.000296	-0.000472		-2.94e-05	-4.68e-05		-0.00250**	-0.00253**		-0.000248**	-0.000251**	
	(0.000840)	(0.000845)		(8.34e-05)	(8.39e-05)		(0.00123)	(0.00124)		(0.000122)	(0.000123)	
_mother_edu1	-4.271**	-4.341**		-0.424**	-0.431**		-5.412***	-5.855***		-0.537***	-0.581***	
	(1.940)	(1.938)		(0.193)	(0.192)		(1.835)	(1.867)		(0.182)	(0.185)	
_mother_edu2	-0.722	-0.897		-0.0717	-0.0890		-3.991***	-4.313***		-0.396***	-0.428***	
	(1.772)	(1.777)		(0.176)	(0.176)		(1.499)	(1.523)		(0.149)	(0.151)	
_mother_edu3	0.402	0.190		0.0399	0.0189		-2.610*	-2.985*		-0.259*	-0.296*	
	(1.817)	(1.821)		(0.180)	(0.181)		(1.515)	(1.544)		(0.150)	(0.153)	
_mother_edu4	1.080	0.990		0.107	0.0982		-1.418	-1.696		-0.141	-0.168	
	(1.770)	(1.776)		(0.176)	(0.176)		(1.388)	(1.393)		(0.138)	(0.138)	
_mother_edu5	3.729*	3.834*		0.370*	0.381*							
	(2.064)	(2.068)		(0.205)	(0.205)							
height	1.031			0.102			0.366			0.0363		
	(3.176)			(0.315)			(3.677)			(0.365)		
bmi	-0.161***			-0.0160***			-0.148**			-0.0147**		
	(0.0567)			(0.00563)			(0.0657)			(0.00652)		
_mother_edu6							-4.630*	-4.803*		-0.460*	-0.477*	
							(2.493)	(2.512)		(0.248)	(0.249)	
Constant	63.57***	68.05***	57.46***	0.485	0.930	-0.122	119.5***	117.1***	60.92***	6.037*	5.798	0.222
	(20.82)	(20.32)	(5.495)	(2.067)	(2.017)	(0.546)	(36.64)	(35.54)	(13.95)	(3.638)	(3.528)	(1.385)
												
Observations	2,403	2,403	2,403	2,403	2,403	2,403	1,767	1,767	1,767	1,767	1,767	1,767
R-squared	0.039	0.038		0.039	0.038		0.047	0.045	0.009	0.047	0.045	0.009
Robust standard errors in parentheses												
*** p<0.01, ** p<0.05, * p<0.1												
