	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)
VARIABLES	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO
												
fert	-1.257	-1.696	-0.513	-0.125	-0.168	-0.0510	-5.975**	-5.520**	-3.951	-0.593**	-0.548**	-0.392
	(1.850)	(1.770)	(2.928)	(0.184)	(0.176)	(0.291)	(2.488)	(2.491)	(3.651)	(0.247)	(0.247)	(0.363)
motherage	-1.400	-2.371		-0.139	-0.235		-8.228**	-8.120**		-0.817**	-0.806**	
	(2.517)	(2.535)		(0.250)	(0.252)		(3.476)	(3.491)		(0.345)	(0.347)	
motheragesq	0.0412	0.0740		0.00409	0.00734		0.294**	0.289**		0.0292**	0.0287**	
	(0.0887)	(0.0894)		(0.00881)	(0.00888)		(0.124)	(0.124)		(0.0123)	(0.0123)	
motheragecub	-0.000389	-0.000745		-3.86e-05	-7.40e-05		-0.00339**	-0.00332**		-0.000336**	-0.000329**	
	(0.00101)	(0.00102)		(0.000100)	(0.000101)		(0.00142)	(0.00142)		(0.000141)	(0.000141)	
agefirstbirth	0.204	0.176		0.0202	0.0175		0.0351	0.0686		0.00348	0.00681	
	(0.141)	(0.136)		(0.0140)	(0.0135)		(0.151)	(0.148)		(0.0150)	(0.0147)	
_mother_edu1	-4.142**	-4.121**		-0.411**	-0.409**		-4.171**	-4.450***		-0.414**	-0.442***	
	(1.828)	(1.836)		(0.181)	(0.182)		(1.629)	(1.612)		(0.162)	(0.160)	
_mother_edu2	-1.025	-1.228		-0.102	-0.122		-2.590*	-2.802**		-0.257*	-0.278**	
	(1.611)	(1.636)		(0.160)	(0.162)		(1.355)	(1.338)		(0.134)	(0.133)	
_mother_edu3	-0.258	-0.470		-0.0256	-0.0467		-0.537	-0.903		-0.0533	-0.0897	
	(1.639)	(1.662)		(0.163)	(0.165)		(1.386)	(1.366)		(0.138)	(0.136)	
_mother_edu4	0.347	0.402		0.0344	0.0399		-0.183	-0.420		-0.0182	-0.0417	
	(1.607)	(1.630)		(0.160)	(0.162)		(1.318)	(1.294)		(0.131)	(0.128)	
_mother_edu5	1.411	1.610		0.140	0.160							
	(1.959)	(1.982)		(0.195)	(0.197)							
height	3.334			0.331			1.539			0.153		
	(3.814)			(0.379)			(3.961)			(0.393)		
bmi	-0.189***			-0.0188***			-0.158**			-0.0157**		
	(0.0686)			(0.00681)			(0.0712)			(0.00707)		
_mother_edu6							-2.217	-2.354		-0.220	-0.234	
							(1.962)	(1.934)		(0.195)	(0.192)	
Constant	72.03***	84.27***	60.65***	1.324	2.540	0.195	154.6***	150.8***	71.97***	9.527**	9.149**	1.319
	(27.84)	(26.86)	(8.013)	(2.764)	(2.667)	(0.796)	(39.43)	(38.99)	(12.50)	(3.914)	(3.871)	(1.241)
												
Observations	1,566	1,566	1,566	1,566	1,566	1,566	1,558	1,558	1,558	1,558	1,558	1,558
R-squared	0.065	0.049	0.009	0.065	0.049	0.009						
Robust standard errors in parentheses												
*** p<0.01, ** p<0.05, * p<0.1												
