	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)
VARIABLES	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction
																																
fert	-0.0477*	-0.0498*	-0.0391	-0.0391	-0.0121	-0.0141	-0.00394	-0.00394	-0.0573*	-0.0610**	-0.0462	-0.0462	-0.0342	-0.0361	-0.0250	-0.0250	-0.109***	-0.106***	-0.0950***	-0.0957***	0.00667	0.00935	0.0255	0.0258	-0.0813**	-0.0732**	-0.0443	-0.0452	0.0198	0.0232	0.0349	0.0364
	(0.0272)	(0.0274)	(0.0271)	(0.0271)	(0.0298)	(0.0299)	(0.0300)	(0.0300)	(0.0307)	(0.0307)	(0.0306)	(0.0306)	(0.0306)	(0.0308)	(0.0313)	(0.0313)	(0.0324)	(0.0328)	(0.0328)	(0.0327)	(0.0342)	(0.0342)	(0.0348)	(0.0348)	(0.0337)	(0.0334)	(0.0342)	(0.0342)	(0.0350)	(0.0348)	(0.0355)	(0.0354)
motherage	-0.661	-0.615	-0.423	-0.423	-1.188	-1.129	-0.963	-0.963	-1.668*	-1.647*	-1.443	-1.443	0.994	1.074	1.130	1.130	-1.221	-1.243	-1.086	-1.076	-1.245	-1.261	-1.061	-1.065	-2.940**	-2.912**	-2.832**	-2.820**	0.746	0.837	0.954	0.938
	(1.020)	(1.033)	(1.010)	(1.010)	(1.231)	(1.235)	(1.207)	(1.207)	(0.988)	(0.984)	(0.990)	(0.990)	(1.027)	(1.040)	(1.059)	(1.059)	(1.077)	(1.089)	(1.052)	(1.053)	(1.402)	(1.404)	(1.354)	(1.354)	(1.186)	(1.167)	(1.135)	(1.130)	(1.221)	(1.225)	(1.191)	(1.192)
motheragesq	0.0151	0.0137	0.00686	0.00686	0.0408	0.0388	0.0325	0.0325	0.0517	0.0513	0.0435	0.0435	-0.0348	-0.0375	-0.0403	-0.0403	0.0380	0.0385	0.0323	0.0320	0.0450	0.0456	0.0382	0.0384	0.0986**	0.0977**	0.0935**	0.0931**	-0.0289	-0.0319	-0.0367	-0.0361
	(0.0364)	(0.0368)	(0.0360)	(0.0360)	(0.0431)	(0.0431)	(0.0421)	(0.0421)	(0.0357)	(0.0355)	(0.0355)	(0.0355)	(0.0364)	(0.0368)	(0.0374)	(0.0374)	(0.0386)	(0.0389)	(0.0378)	(0.0378)	(0.0489)	(0.0489)	(0.0471)	(0.0471)	(0.0430)	(0.0422)	(0.0409)	(0.0407)	(0.0438)	(0.0440)	(0.0427)	(0.0427)
motheragecub	-8.73e-05	-7.41e-05	8.69e-06	8.69e-06	-0.000457	-0.000436	-0.000357	-0.000357	-0.000515	-0.000514	-0.000416	-0.000416	0.000397	0.000426	0.000471	0.000471	-0.000375	-0.000379	-0.000299	-0.000295	-0.000545	-0.000551	-0.000462	-0.000464	-0.00108**	-0.00107**	-0.00100**	-0.000999**	0.000363	0.000397	0.000458	0.000451
	(0.000426)	(0.000431)	(0.000420)	(0.000420)	(0.000493)	(0.000493)	(0.000480)	(0.000480)	(0.000421)	(0.000418)	(0.000416)	(0.000416)	(0.000419)	(0.000424)	(0.000430)	(0.000430)	(0.000452)	(0.000455)	(0.000443)	(0.000444)	(0.000556)	(0.000556)	(0.000534)	(0.000534)	(0.000508)	(0.000497)	(0.000481)	(0.000479)	(0.000510)	(0.000512)	(0.000495)	(0.000496)
