	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)
VARIABLES	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction
																																
fert	-0.0268	-0.0278	-0.0347	-0.0347	-0.000295	-0.00161	-0.00224	-0.00224	-0.0163	-0.0199	-0.0190	-0.0190	-0.0633	-0.0701*	-0.0676	-0.0676	-0.130***	-0.120***	-0.103**	-0.103**	-0.0425	-0.0370	-0.0202	-0.0203	-0.0963**	-0.0838**	-0.0604	-0.0604	-0.000777	0.00418	0.0327	0.0327
	(0.0433)	(0.0427)	(0.0435)	(0.0435)	(0.0442)	(0.0442)	(0.0444)	(0.0444)	(0.0389)	(0.0388)	(0.0391)	(0.0391)	(0.0429)	(0.0426)	(0.0438)	(0.0438)	(0.0444)	(0.0428)	(0.0434)	(0.0434)	(0.0500)	(0.0496)	(0.0493)	(0.0493)	(0.0421)	(0.0404)	(0.0410)	(0.0408)	(0.0469)	(0.0465)	(0.0468)	(0.0468)
motherage	-1.677	-1.749	-1.293	-1.293	-2.569	-2.563	-2.030	-2.030	-2.074	-2.076	-1.550	-1.550	-0.554	-0.555	-0.285	-0.285	-2.175	-2.543*	-1.997	-2.004	-3.717**	-3.874**	-3.164*	-3.189*	-4.443***	-4.523***	-4.019***	-4.134***	-0.819	-1.056	-0.459	-0.453
	(1.403)	(1.432)	(1.444)	(1.444)	(1.627)	(1.643)	(1.705)	(1.705)	(1.282)	(1.284)	(1.269)	(1.269)	(1.564)	(1.574)	(1.625)	(1.625)	(1.517)	(1.508)	(1.492)	(1.489)	(1.797)	(1.810)	(1.805)	(1.804)	(1.587)	(1.589)	(1.536)	(1.533)	(1.798)	(1.780)	(1.771)	(1.772)
motheragesq	0.0591	0.0614	0.0442	0.0442	0.0874	0.0867	0.0669	0.0669	0.0673	0.0667	0.0473	0.0473	0.0257	0.0241	0.0126	0.0126	0.0763	0.0895	0.0693	0.0696	0.128**	0.133**	0.108*	0.109*	0.154***	0.156***	0.138**	0.142***	0.0266	0.0355	0.0145	0.0143
	(0.0505)	(0.0513)	(0.0516)	(0.0516)	(0.0570)	(0.0575)	(0.0595)	(0.0595)	(0.0453)	(0.0453)	(0.0448)	(0.0448)	(0.0563)	(0.0565)	(0.0580)	(0.0580)	(0.0548)	(0.0544)	(0.0541)	(0.0540)	(0.0633)	(0.0637)	(0.0632)	(0.0633)	(0.0569)	(0.0568)	(0.0546)	(0.0547)	(0.0652)	(0.0645)	(0.0641)	(0.0642)
motheragecub	-0.000679	-0.000705	-0.000501	-0.000501	-0.001000	-0.000988	-0.000754	-0.000754	-0.000721	-0.000709	-0.000480	-0.000480	-0.000338	-0.000305	-0.000153	-0.000153	-0.000874	-0.00102	-0.000786	-0.000789	-0.00147**	-0.00153**	-0.00124*	-0.00125*	-0.00172**	-0.00174***	-0.00153**	-0.00157**	-0.000309	-0.000409	-0.000172	-0.000170
	(0.000595)	(0.000600)	(0.000604)	(0.000604)	(0.000652)	(0.000657)	(0.000677)	(0.000677)	(0.000522)	(0.000521)	(0.000514)	(0.000514)	(0.000658)	(0.000658)	(0.000673)	(0.000673)	(0.000647)	(0.000641)	(0.000640)	(0.000640)	(0.000726)	(0.000730)	(0.000722)	(0.000722)	(0.000668)	(0.000665)	(0.000636)	(0.000638)	(0.000761)	(0.000750)	(0.000746)	(0.000746)
