	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)
VARIABLES	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction
																																
fert	-0.194	-0.256	-0.207	-0.207	-0.223*	-0.234*	-0.197	-0.197	0.0291	-0.0428	0.370	0.370	-0.462	-0.587	-0.302	-0.302	-1.268**	-1.271**	-0.973*	-0.729	0.142	0.148	0.242	0.232	-0.512	-0.513	1.005	1.641	0.118	0.149	0.367	0.291
	(0.457)	(0.460)	(0.454)	(0.454)	(0.124)	(0.125)	(0.122)	(0.122)	(1.481)	(1.487)	(1.467)	(1.467)	(0.770)	(0.774)	(0.770)	(0.770)	(0.572)	(0.564)	(0.562)	(0.563)	(0.168)	(0.169)	(0.172)	(0.173)	(1.853)	(1.860)	(1.906)	(1.933)	(0.997)	(0.989)	(0.978)	(0.999)
motherage	-23.24**	-23.53**	-21.65*	-21.65*	-10.66***	-10.80***	-9.685***	-9.685***	-24.85	-28.71	-20.21	-20.21	-21.90	-23.64	-18.67	-18.67	-1.683	-0.520	2.098	0.317	-4.135	-3.866	-3.527	-3.480	8.861	8.102	14.65	11.73	1.156	2.763	4.129	4.502
	(11.64)	(11.71)	(11.36)	(11.36)	(3.623)	(3.616)	(3.468)	(3.468)	(36.39)	(36.08)	(37.04)	(37.04)	(17.90)	(17.83)	(17.17)	(17.17)	(14.57)	(14.84)	(14.29)	(13.90)	(5.081)	(5.078)	(5.022)	(5.031)	(54.56)	(55.35)	(56.77)	(56.34)	(29.42)	(29.55)	(29.53)	(29.64)
motheragesq	0.672	0.680	0.624	0.624	0.402***	0.407***	0.369***	0.369***	0.969	1.096	0.805	0.805	0.762	0.819	0.649	0.649	-0.0995	-0.142	-0.242	-0.175	0.167	0.157	0.145	0.143	-0.444	-0.423	-0.705	-0.576	-0.0441	-0.104	-0.159	-0.175
	(0.429)	(0.431)	(0.417)	(0.417)	(0.133)	(0.133)	(0.127)	(0.127)	(1.340)	(1.330)	(1.366)	(1.366)	(0.678)	(0.674)	(0.653)	(0.653)	(0.543)	(0.552)	(0.533)	(0.519)	(0.184)	(0.183)	(0.181)	(0.182)	(2.010)	(2.038)	(2.093)	(2.080)	(1.109)	(1.111)	(1.106)	(1.110)
motheragecub	-0.00607	-0.00617	-0.00561	-0.00561	-0.00478***	-0.00485***	-0.00440***	-0.00440***	-0.0123	-0.0137	-0.0104	-0.0104	-0.00880	-0.00950	-0.00756	-0.00756	0.00261	0.00310	0.00453	0.00380	-0.00217	-0.00205	-0.00189	-0.00186	0.00575	0.00555	0.00969	0.00814	0.000374	0.00108	0.00194	0.00213
	(0.00515)	(0.00516)	(0.00500)	(0.00500)	(0.00160)	(0.00160)	(0.00153)	(0.00153)	(0.0161)	(0.0160)	(0.0165)	(0.0165)	(0.00830)	(0.00823)	(0.00801)	(0.00801)	(0.00658)	(0.00667)	(0.00647)	(0.00629)	(0.00217)	(0.00216)	(0.00214)	(0.00215)	(0.0242)	(0.0246)	(0.0253)	(0.0252)	(0.0136)	(0.0136)	(0.0135)	(0.0135)
agefirstbirth	-0.164	-0.157	-0.177	-0.177	0.0633	0.0637	0.0494	0.0494	0.321	0.325	0.116	0.116	0.571**	0.573**	0.506*	0.506*	0.240*	0.215*	-0.0450	-0.273*	0.0803**	0.0829***	0.0426	0.0508	1.160***	1.040***	0.407	-0.117	0.278	0.260	0.0772	0.139
	(0.239)	(0.234)	(0.214)	(0.214)	(0.0398)	(0.0395)	(0.0370)	(0.0370)	(0.535)	(0.533)	(0.513)	(0.513)	(0.277)	(0.278)	(0.286)	(0.286)	(0.124)	(0.128)	(0.129)	(0.150)	(0.0319)	(0.0320)	(0.0330)	(0.0379)	(0.370)	(0.379)	(0.407)	(0.470)	(0.203)	(0.196)	(0.197)	(0.235)
_mother_edu1			-1.207	-1.207			-0.783	-0.783			1.284	1.284			-1.863	-1.863			1.019	1.112			-0.229	-0.234			4.574	4.873			2.962	2.920
			(2.322)	(2.322)			(0.620)	(0.620)			(7.958)	(7.958)			(3.670)	(3.670)			(2.123)	(2.137)			(0.648)	(0.649)			(6.588)	(6.582)			(3.839)	(3.833)
_mother_edu2			1.278	1.278			0.113	0.113			7.293	7.293			3.788	3.788			2.457	2.466			0.618	0.616			6.327	6.399			5.471	5.462
			(2.111)	(2.111)			(0.529)	(0.529)			(7.317)	(7.317)			(3.282)	(3.282)			(1.890)	(1.910)			(0.560)	(0.560)			(5.800)	(5.830)			(3.541)	(3.535)
_mother_edu3			2.996	2.996			-0.216	-0.216			7.889	7.889			2.911	2.911			3.809**	3.693*			0.166	0.170			5.224	4.925			4.080	4.111
			(2.139)	(2.139)			(0.537)	(0.537)			(7.325)	(7.325)			(3.399)	(3.399)			(1.939)	(1.957)			(0.566)	(0.566)			(5.857)	(5.887)			(3.680)	(3.683)
_mother_edu4			3.299	3.299			0.560	0.560			14.64**	14.64**			5.557*	5.557*			6.248***	6.115***			0.679	0.684			13.16**	12.81**			8.469**	8.506**
			(2.104)	(2.104)			(0.527)	(0.527)			(7.206)	(7.206)			(3.369)	(3.369)			(1.915)	(1.942)			(0.561)	(0.561)			(5.995)	(6.038)			(3.654)	(3.654)
_mother_edu5			4.524**	4.524**			0.793	0.793			20.46***	20.46***			11.91***	11.91***			5.254**	4.962**			0.529	0.535			6.908	6.508			12.10***	12.14***
			(2.254)	(2.254)			(0.648)	(0.648)			(7.708)	(7.708)			(4.021)	(4.021)			(2.234)	(2.241)			(0.689)	(0.690)			(7.582)	(7.679)			(4.412)	(4.417)
_inc1			-2.017*	-2.017*			-1.124***	-1.124***			-9.471**	-9.471**			-3.445*	-3.445*			-3.883***	-3.760***			-1.367***	-1.372***			-17.40***	-17.12***			-2.085	-2.116
			(1.171)	(1.171)			(0.323)	(0.323)			(3.748)	(3.748)			(1.858)	(1.858)			(1.284)	(1.279)			(0.359)	(0.359)			(4.286)	(4.295)			(2.393)	(2.394)
_inc2			-1.965*	-1.965*			-0.762***	-0.762***			-7.358**	-7.358**			-2.150	-2.150			-3.750***	-3.658***			-1.216***	-1.220***			-15.65***	-15.42***			-1.582	-1.610
			(1.010)	(1.010)			(0.286)	(0.286)			(3.388)	(3.388)			(1.869)	(1.869)			(1.082)	(1.081)			(0.337)	(0.338)			(3.925)	(3.935)			(2.189)	(2.188)
