	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)
VARIABLES	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction
																																
fert	0.0525	0.152	0.174	0.174	0.0468	0.0626	0.0360	0.0360	-0.000258	0.291	0.333	0.333	-0.402	-0.329	-0.295	-0.295	-1.296**	-1.187**	-0.833*	-0.864*	-0.0384	-0.0266	0.0328	0.0331	-3.543**	-3.330**	-2.150	-1.665	-0.324	-0.426	0.227	0.118
	(0.394)	(0.386)	(0.387)	(0.387)	(0.114)	(0.114)	(0.112)	(0.112)	(1.204)	(1.183)	(1.182)	(1.182)	(0.722)	(0.723)	(0.714)	(0.714)	(0.531)	(0.496)	(0.491)	(0.500)	(0.161)	(0.159)	(0.160)	(0.162)	(1.443)	(1.408)	(1.446)	(1.465)	(0.966)	(0.954)	(0.959)	(0.961)
motherage	0.749	-0.139	2.906	2.906	-0.715	-0.836	-0.414	-0.414	-35.97	-38.30	-30.21	-30.21	-8.832	-9.843	-6.047	-6.047	-14.91	-16.56	-13.99	-14.19	-6.785	-6.931	-5.450	-5.450	-85.94**	-91.55**	-78.50*	-78.24*	11.27	9.109	11.32	11.31
	(10.38)	(10.23)	(10.20)	(10.20)	(2.822)	(2.815)	(2.777)	(2.777)	(27.49)	(27.32)	(27.16)	(27.16)	(18.72)	(18.98)	(18.63)	(18.63)	(12.63)	(12.67)	(12.97)	(12.98)	(4.292)	(4.315)	(4.336)	(4.337)	(40.61)	(40.80)	(41.12)	(41.56)	(26.43)	(26.43)	(25.66)	(25.57)
motheragesq	0.0314	0.0568	-0.0690	-0.0690	0.0227	0.0256	0.00484	0.00484	1.517	1.599	1.239	1.239	0.414	0.441	0.264	0.264	0.548	0.603	0.491	0.498	0.268*	0.273*	0.214	0.214	3.216**	3.392**	2.867*	2.860*	-0.407	-0.337	-0.418	-0.419
	(0.407)	(0.402)	(0.401)	(0.401)	(0.107)	(0.107)	(0.106)	(0.106)	(1.052)	(1.043)	(1.036)	(1.036)	(0.730)	(0.736)	(0.721)	(0.721)	(0.477)	(0.478)	(0.491)	(0.491)	(0.157)	(0.158)	(0.159)	(0.159)	(1.497)	(1.503)	(1.513)	(1.530)	(0.970)	(0.969)	(0.942)	(0.938)
motheragecub	-0.00121	-0.00141	0.000111	0.000111	-0.000251	-0.000267	-2.62e-06	-2.62e-06	-0.0202	-0.0210*	-0.0165	-0.0165	-0.00571	-0.00590	-0.00362	-0.00362	-0.00692	-0.00748	-0.00602	-0.00610	-0.00346*	-0.00350*	-0.00276	-0.00276	-0.0388**	-0.0404**	-0.0336*	-0.0334*	0.00432	0.00368	0.00473	0.00471
	(0.00513)	(0.00507)	(0.00505)	(0.00505)	(0.00130)	(0.00130)	(0.00128)	(0.00128)	(0.0129)	(0.0128)	(0.0127)	(0.0127)	(0.00907)	(0.00910)	(0.00891)	(0.00891)	(0.00588)	(0.00588)	(0.00608)	(0.00607)	(0.00186)	(0.00187)	(0.00189)	(0.00189)	(0.0180)	(0.0180)	(0.0181)	(0.0183)	(0.0116)	(0.0115)	(0.0112)	(0.0112)
agefirstbirth	-0.0894	-0.0682	-0.0673	-0.0673	-0.0491	-0.0431	-0.0243	-0.0243	0.0388	0.0946	0.223	0.223	-0.310	-0.285	-0.145	-0.145	0.317***	0.300***	0.154	0.181	0.0801**	0.0766**	0.0285	0.0282	1.565***	1.444***	0.905***	0.487	0.509***	0.431***	0.218	0.314
	(0.164)	(0.159)	(0.157)	(0.157)	(0.0461)	(0.0447)	(0.0440)	(0.0440)	(0.444)	(0.435)	(0.432)	(0.432)	(0.289)	(0.283)	(0.294)	(0.294)	(0.0992)	(0.0988)	(0.0994)	(0.116)	(0.0328)	(0.0338)	(0.0331)	(0.0378)	(0.330)	(0.330)	(0.316)	(0.365)	(0.161)	(0.166)	(0.170)	(0.195)
miss_motherage	8.980	1.863	20.78	20.78	-9.202	-10.15	-7.424	-7.424	-252.8	-263.4	-203.6	-203.6	-58.64	-67.45	-41.16	-41.16	-142.4	-159.5	-139.1	-141.2	-60.87	-61.93	-49.35	-49.35	-752.1**	-805.6**	-695.1*	-690.6*	82.68	63.75	86.62	86.03
	(85.64)	(84.14)	(83.93)	(83.93)	(23.81)	(23.75)	(23.41)	(23.41)	(231.4)	(230.4)	(229.9)	(229.9)	(152.9)	(156.1)	(154.3)	(154.3)	(110.3)	(110.8)	(113.0)	(113.3)	(38.35)	(38.58)	(38.77)	(38.78)	(359.4)	(361.2)	(364.4)	(368.2)	(234.5)	(234.9)	(227.6)	(226.9)
miss_agefirstbirth	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)
_mother_edu1			-5.024***	-5.024***			-2.101***	-2.101***			-16.98***	-16.98***			-11.78***	-11.78***			-5.950***	-6.008***			-1.479***	-1.479***			-11.11**	-10.25**			-6.235**	-6.435**
			(1.516)	(1.516)			(0.435)	(0.435)			(4.040)	(4.040)			(2.835)	(2.835)			(1.500)	(1.522)			(0.460)	(0.462)			(4.800)	(4.833)			(3.173)	(3.173)
_mother_edu2			-4.173***	-4.173***			-1.684***	-1.684***			-12.73***	-12.73***			-7.762***	-7.762***			-5.853***	-5.910***			-1.638***	-1.637***			-11.91**	-10.96**			-6.986**	-7.206**
			(1.368)	(1.368)			(0.398)	(0.398)			(3.927)	(3.927)			(2.234)	(2.234)			(1.534)	(1.550)			(0.480)	(0.483)			(4.842)	(4.873)			(2.843)	(2.850)
_mother_edu3			-4.471***	-4.471***			-1.182***	-1.182***			-9.058***	-9.058***			-7.302***	-7.302***			-4.457***	-4.499***			-1.342***	-1.341***			-8.997**	-8.270**			-2.700	-2.867
			(1.092)	(1.092)			(0.304)	(0.304)			(2.967)	(2.967)			(1.847)	(1.847)			(1.324)	(1.341)			(0.357)	(0.360)			(3.998)	(4.030)			(2.439)	(2.444)
_mother_edu4			-3.319***	-3.319***			-0.738**	-0.738**			-5.788*	-5.788*			-4.360**	-4.360**			-3.349**	-3.387**			-1.204***	-1.203***			-7.921*	-7.173*			-1.602	-1.770
